# pack	reading	output	source	category
japanese	shounenjanpu	少年ジャンプ	jmnedict:5379582	taiwan_and_culture
japanese	shouten	shouten	jmnedict:5741352	taiwan_and_culture
japanese	shouten	しょうてん	jmnedict:5741352	taiwan_and_culture
japanese	shouten	笑点	jmnedict:5741352	taiwan_and_culture
japanese	shouyouroku	shouyouroku	jmnedict:5358615	taiwan_and_culture
japanese	shouyouroku	しょうようろく	jmnedict:5358615	taiwan_and_culture
japanese	shouyouroku	従容録	jmnedict:5358615	taiwan_and_culture
japanese	showosuteyomachihedeyou	showosuteyomachihedeyou	jmnedict:5742103	taiwan_and_culture
japanese	showosuteyomachihedeyou	しょをすてよまちへでよう	jmnedict:5742103	taiwan_and_culture
japanese	showosuteyomachihedeyou	書を捨てよ町へ出よう	jmnedict:5742103	taiwan_and_culture
japanese	shugaashakku	shugaashakku	jmnedict:5747341	taiwan_and_culture
japanese	shugaashakku	シュガーシャック	jmnedict:5747341	taiwan_and_culture
japanese	shukuyoukyou	shukuyoukyou	jmnedict:5360139	taiwan_and_culture
japanese	shukuyoukyou	しゅくようきょう	jmnedict:5360139	taiwan_and_culture
japanese	shukuyoukyou	宿曜経	jmnedict:5360139	taiwan_and_culture
japanese	shukuzu	shukuzu	jmnedict:5746451	taiwan_and_culture
japanese	shukuzu	しゅくず	jmnedict:5746451	taiwan_and_culture
japanese	shukuzu	縮図	jmnedict:5746451	taiwan_and_culture
japanese	shunjuukuyouden	shunjuukuyouden	jmnedict:5746775	taiwan_and_culture
japanese	shunjuukuyouden	しゅんじゅうくようでん	jmnedict:5746775	taiwan_and_culture
japanese	shunjuukuyouden	春秋公羊伝	jmnedict:5746775	taiwan_and_culture
japanese	shunjuusashiden	shunjuusashiden	jmnedict:5742389	taiwan_and_culture
japanese	shunjuusashiden	しゅんじゅうさしでん	jmnedict:5742389	taiwan_and_culture
japanese	shunjuusashiden	春秋左氏伝	jmnedict:5742389	taiwan_and_culture
japanese	shunpuubateinokyoku	shunpuubateinokyoku	jmnedict:5363172	taiwan_and_culture
japanese	shunpuubateinokyoku	しゅんぷうばていのきょく	jmnedict:5363172	taiwan_and_culture
japanese	shunpuubateinokyoku	春風馬堤曲	jmnedict:5363172	taiwan_and_culture
japanese	shurekku	shurekku	jmnedict:5039941	taiwan_and_culture
japanese	shurekku	シュレック	jmnedict:5039941	taiwan_and_culture
japanese	shushougi	shushougi	jmnedict:5741370	taiwan_and_culture
japanese	shushougi	しゅしょうぎ	jmnedict:5741370	taiwan_and_culture
japanese	shushougi	修証義	jmnedict:5741370	taiwan_and_culture
japanese	shuuhisankei	shuuhisankei	jmnedict:5745038	taiwan_and_culture
japanese	shuuhisankei	しゅうひさんけい	jmnedict:5745038	taiwan_and_culture
japanese	shuuhisankei	周髀算経	jmnedict:5745038	taiwan_and_culture
japanese	shuujunhatsu	shuujunhatsu	jmnedict:5351651	taiwan_and_culture
japanese	shuujunhatsu	しゅうじゅんはつ	jmnedict:5351651	taiwan_and_culture
japanese	shuujunhatsu	周潤發	jmnedict:5351651	taiwan_and_culture
japanese	shuukanbunshun	shuukanbunshun	jmnedict:5356288	taiwan_and_culture
japanese	shuukanbunshun	しゅうかんぶんしゅん	jmnedict:5356288	taiwan_and_culture
japanese	shuukanbunshun	週刊文春	jmnedict:5356288	taiwan_and_culture
japanese	shuukanpureibooi	shuukanpureibooi	jmnedict:5741406	taiwan_and_culture
japanese	shuukanpureibooi	しゅうかんプレイボーイ	jmnedict:5741406	taiwan_and_culture
japanese	shuukanpureibooi	週刊プレイボーイ	jmnedict:5741406	taiwan_and_culture
japanese	shuupure	shuupure	jmnedict:5741407	taiwan_and_culture
japanese	shuupure	しゅうプレ	jmnedict:5741407	taiwan_and_culture
japanese	shuupure	週プレ	jmnedict:5741407	taiwan_and_culture
japanese	shuutaa	shuutaa	jmnedict:5039129	taiwan_and_culture
japanese	shuutaa	シューター	jmnedict:5039129	taiwan_and_culture
japanese	sogamonogatari	sogamonogatari	jmnedict:5744353	taiwan_and_culture
japanese	sogamonogatari	そがものがたり	jmnedict:5744353	taiwan_and_culture
japanese	sogamonogatari	曽我物語	jmnedict:5744353	taiwan_and_culture
japanese	sokkyoushijin	sokkyoushijin	jmnedict:5746685	taiwan_and_culture
japanese	sokkyoushijin	そっきょうしじん	jmnedict:5746685	taiwan_and_culture
japanese	sokkyoushijin	即興詩人	jmnedict:5746685	taiwan_and_culture
japanese	sokuratesunobenmei	sokuratesunobenmei	jmnedict:5046964	taiwan_and_culture
japanese	sokuratesunobenmei	ソクラテスのべんめい	jmnedict:5046964	taiwan_and_culture
japanese	sokuratesunobenmei	ソクラテスの弁明	jmnedict:5046964	taiwan_and_culture
japanese	sonezakishinjuu	sonezakishinjuu	jmnedict:5746332	taiwan_and_culture
japanese	sonezakishinjuu	そねざきしんじゅう	jmnedict:5746332	taiwan_and_culture
japanese	sonezakishinjuu	曾根崎心中	jmnedict:5746332	taiwan_and_culture
japanese	soniitosheerunoguddotaimusu	soniitosheerunoguddotaimusu	jmnedict:5047048	taiwan_and_culture
japanese	soniitosheerunoguddotaimusu	ソニーとシェールのグッドタイムス	jmnedict:5047048	taiwan_and_culture
japanese	sonshinoheihou	sonshinoheihou	jmnedict:5743419	taiwan_and_culture
japanese	sonshinoheihou	そんしのへいほう	jmnedict:5743419	taiwan_and_culture
japanese	sonshinoheihou	孫子の兵法	jmnedict:5743419	taiwan_and_culture
japanese	sonzainotaerarenaikarusa	sonzainotaerarenaikarusa	jmnedict:5742120	taiwan_and_culture
japanese	sonzainotaerarenaikarusa	そんざいのたえられないかるさ	jmnedict:5742120	taiwan_and_culture
japanese	sonzainotaerarenaikarusa	存在の耐えられない軽さ	jmnedict:5742120	taiwan_and_culture
japanese	soou	soou	jmnedict:5472740	taiwan_and_culture
japanese	soou	そおう	jmnedict:5472740	taiwan_and_culture
japanese	soou	蘇澳	jmnedict:5472740	taiwan_and_culture
japanese	soshitechichininaru	soshitechichininaru	jmnedict:5741712	taiwan_and_culture
japanese	soshitechichininaru	そしてちちになる	jmnedict:5741712	taiwan_and_culture
japanese	soshitechichininaru	そして父になる	jmnedict:5741712	taiwan_and_culture
japanese	soshitedaremoinakunatta	soshitedaremoinakunatta	jmnedict:5741578	taiwan_and_culture
japanese	soshitedaremoinakunatta	そしてだれもいなくなった	jmnedict:5741578	taiwan_and_culture
japanese	soshitedaremoinakunatta	そして誰もいなくなった	jmnedict:5741578	taiwan_and_culture
japanese	souji	souji	jmnedict:5478936	taiwan_and_culture
japanese	souji	そうじ	jmnedict:5478936	taiwan_and_culture
japanese	souji	荘子	jmnedict:5478936	taiwan_and_culture
japanese	soumataizou	soumataizou	jmnedict:5741488	taiwan_and_culture
japanese	soumataizou	そうまたいぞう	jmnedict:5741488	taiwan_and_culture
japanese	soumataizou	相馬泰三	jmnedict:5741488	taiwan_and_culture
japanese	sououbu	sououbu	jmnedict:5743388	taiwan_and_culture
japanese	sououbu	そうおうぶ	jmnedict:5743388	taiwan_and_culture
japanese	sououbu	相応部	jmnedict:5743388	taiwan_and_culture
japanese	souseki	souseki	jmnedict:5728481	taiwan_and_culture
japanese	souseki	そうせき	jmnedict:5728481	taiwan_and_culture
japanese	souseki	漱石	jmnedict:5728481	taiwan_and_culture
japanese	soushi	soushi	jmnedict:5742070	taiwan_and_culture
japanese	soushi	そうし	jmnedict:5742070	taiwan_and_culture
japanese	soushi	宋史	jmnedict:5742070	taiwan_and_culture
japanese	subarashiioo	subarashiioo	jmnedict:5003447	taiwan_and_culture
japanese	subarashiioo	すばらしいオー	jmnedict:5003447	taiwan_and_culture
japanese	subarashiioo	すばらしいＯ	jmnedict:5003447	taiwan_and_culture
japanese	subarashikinichiyoubi	subarashikinichiyoubi	jmnedict:5472342	taiwan_and_culture
japanese	subarashikinichiyoubi	すばらしきにちようび	jmnedict:5472342	taiwan_and_culture
japanese	subarashikinichiyoubi	素晴らしき日曜日	jmnedict:5472342	taiwan_and_culture
japanese	subetewoanatani	subetewoanatani	jmnedict:5003451	taiwan_and_culture
japanese	subetewoanatani	すべてをあなたに	jmnedict:5003451	taiwan_and_culture
japanese	suikoden	suikoden	jmnedict:5425517	taiwan_and_culture
japanese	suikoden	すいこでん	jmnedict:5425517	taiwan_and_culture
japanese	suikoden	水滸伝	jmnedict:5425517	taiwan_and_culture
japanese	sukuyougyou	sukuyougyou	jmnedict:5360139	taiwan_and_culture
japanese	sukuyougyou	すくようぎょう	jmnedict:5360139	taiwan_and_culture
japanese	sukuyougyou	宿曜経	jmnedict:5360139	taiwan_and_culture
japanese	sukuyoukyou	sukuyoukyou	jmnedict:5360139	taiwan_and_culture
japanese	sukuyoukyou	すくようきょう	jmnedict:5360139	taiwan_and_culture
japanese	sukuyoukyou	宿曜経	jmnedict:5360139	taiwan_and_culture
japanese	sukyanaazusurii	sukyanaazusurii	jmnedict:5043151	taiwan_and_culture
japanese	sukyanaazusurii	スキャナーズスリー	jmnedict:5043151	taiwan_and_culture
japanese	sukyanaazusurii	スキャナーズ３	jmnedict:5043151	taiwan_and_culture
japanese	sukyanaazutsuu	sukyanaazutsuu	jmnedict:5043150	taiwan_and_culture
japanese	sukyanaazutsuu	スキャナーズツー	jmnedict:5043150	taiwan_and_culture
japanese	sukyanaazutsuu	スキャナーズ２	jmnedict:5043150	taiwan_and_culture
japanese	sumirehaburuu	sumirehaburuu	jmnedict:5045013	taiwan_and_culture
japanese	sumirehaburuu	スミレはブルー	jmnedict:5045013	taiwan_and_culture
japanese	sumisuniomakase	sumisuniomakase	jmnedict:5044981	taiwan_and_culture
japanese	sumisuniomakase	スミスにおまかせ	jmnedict:5044981	taiwan_and_culture
japanese	sunanoyousei	sunanoyousei	jmnedict:5742104	taiwan_and_culture
japanese	sunanoyousei	すなのようせい	jmnedict:5742104	taiwan_and_culture
japanese	sunanoyousei	砂の妖精	jmnedict:5742104	taiwan_and_culture
japanese	suou	suou	jmnedict:5472739	taiwan_and_culture
japanese	suou	suou	jmnedict:5736113	taiwan_and_culture
japanese	suou	すおう	jmnedict:5472739	taiwan_and_culture
japanese	suou	すおう	jmnedict:5736113	taiwan_and_culture
japanese	suou	蘇澳	jmnedict:5472739	taiwan_and_culture
japanese	suou	蘓澳	jmnedict:5736113	taiwan_and_culture
japanese	supaidaaman	supaidaaman	jmnedict:5044583	taiwan_and_culture
japanese	supaidaaman	スパイダーマン	jmnedict:5044583	taiwan_and_culture
japanese	supaishiirabusuupu	supaishiirabusuupu	jmnedict:5044580	taiwan_and_culture
japanese	supaishiirabusuupu	スパイシーラブスープ	jmnedict:5044580	taiwan_and_culture
japanese	supokkuhakasenoikujisho	supokkuhakasenoikujisho	jmnedict:5741589	taiwan_and_culture
japanese	supokkuhakasenoikujisho	スポックはかせのいくじしょ	jmnedict:5741589	taiwan_and_culture
japanese	supokkuhakasenoikujisho	スポック博士の育児書	jmnedict:5741589	taiwan_and_culture
japanese	suramudanku	suramudanku	jmnedict:5740914	taiwan_and_culture
japanese	suramudanku	スラムダンク	jmnedict:5740914	taiwan_and_culture
japanese	suriimen'andobebii	suriimen'andobebii	jmnedict:5045178	taiwan_and_culture
japanese	suriimen'andobebii	スリーメンアンドベビー	jmnedict:5045178	taiwan_and_culture
japanese	suriimen'andobebii	スリーメン＆ベビー	jmnedict:5045178	taiwan_and_culture
japanese	suriimen'andoritoruredei	suriimen'andoritoruredei	jmnedict:5045179	taiwan_and_culture
japanese	suriimen'andoritoruredei	スリーメンアンドリトルレディ	jmnedict:5045179	taiwan_and_culture
japanese	suriimen'andoritoruredei	スリーメン＆リトルレディ	jmnedict:5045179	taiwan_and_culture
japanese	suriipiihorou	suriipiihorou	jmnedict:5747583	taiwan_and_culture
japanese	suriipiihorou	スリーピーホロウ	jmnedict:5747583	taiwan_and_culture
japanese	surootaahausufuaibu	surootaahausufuaibu	jmnedict:5045323	taiwan_and_culture
japanese	surootaahausufuaibu	スローターハウスファイブ	jmnedict:5045323	taiwan_and_culture
japanese	surootaahausufuaibu	スローターハウス５	jmnedict:5045323	taiwan_and_culture
japanese	sutaaeiteii	sutaaeiteii	jmnedict:5043452	taiwan_and_culture
japanese	sutaaeiteii	スターエイティー	jmnedict:5043452	taiwan_and_culture
japanese	sutaaeiteii	スター８０	jmnedict:5043452	taiwan_and_culture
japanese	sutaafuraitowan	sutaafuraitowan	jmnedict:5043490	taiwan_and_culture
japanese	sutaafuraitowan	スターフライトワン	jmnedict:5043490	taiwan_and_culture
japanese	sutaafuraitowan	スターフライト１	jmnedict:5043490	taiwan_and_culture
japanese	sutaakurafuto	sutaakurafuto	jmnedict:5043460	taiwan_and_culture
japanese	sutaakurafuto	スタークラフト	jmnedict:5043460	taiwan_and_culture
japanese	sutaashipputouruupaazu	sutaashipputouruupaazu	jmnedict:5741571	taiwan_and_culture
japanese	sutaashipputouruupaazu	スターシップトゥルーパーズ	jmnedict:5741571	taiwan_and_culture
japanese	sutaatorekku	sutaatorekku	jmnedict:5740794	taiwan_and_culture
japanese	sutaatorekku	スタートレック	jmnedict:5740794	taiwan_and_culture
japanese	sutaauoozu	sutaauoozu	jmnedict:5043453	taiwan_and_culture
japanese	sutaauoozu	スターウォーズ	jmnedict:5043453	taiwan_and_culture
japanese	sutaauoozu	スターウオーズ	jmnedict:5043453	taiwan_and_culture
japanese	sutekinakataomoi	sutekinakataomoi	jmnedict:5741631	taiwan_and_culture
japanese	sutekinakataomoi	すてきなかたおもい	jmnedict:5741631	taiwan_and_culture
japanese	sutekinakataomoi	すてきな片想い	jmnedict:5741631	taiwan_and_culture
japanese	suteppingureezaa	suteppingureezaa	jmnedict:5043993	taiwan_and_culture
japanese	suteppingureezaa	ステッピングレーザー	jmnedict:5043993	taiwan_and_culture
japanese	sutoraisando	sutoraisando	jmnedict:5044229	taiwan_and_culture
japanese	sutoraisando	ストライサンド	jmnedict:5044229	taiwan_and_culture
japanese	sutoriitofuaitaa	sutoriitofuaitaa	jmnedict:5044310	taiwan_and_culture
japanese	sutoriitofuaitaa	ストリートファイター	jmnedict:5044310	taiwan_and_culture
japanese	sutoriitogaaruyuuesuee	sutoriitogaaruyuuesuee	jmnedict:5044309	taiwan_and_culture
japanese	sutoriitogaaruyuuesuee	ストリートガールユーエスエー	jmnedict:5044309	taiwan_and_culture
japanese	sutoriitogaaruyuuesuee	ストリートガールＵＳＡ	jmnedict:5044309	taiwan_and_culture
japanese	suupaafuoosutsuu	suupaafuoosutsuu	jmnedict:5042811	taiwan_and_culture
japanese	suupaafuoosutsuu	スーパーフォースツー	jmnedict:5042811	taiwan_and_culture
japanese	suupaafuoosutsuu	スーパーフォース２	jmnedict:5042811	taiwan_and_culture
japanese	suupaaman	suupaaman	jmnedict:5743317	taiwan_and_culture
japanese	suupaaman	スーパーマン	jmnedict:5743317	taiwan_and_culture
japanese	suwarouteiru	suwarouteiru	jmnedict:5747590	taiwan_and_culture
japanese	suwarouteiru	スワロウテイル	jmnedict:5747590	taiwan_and_culture
japanese	suzukimiekichi	suzukimiekichi	jmnedict:5711461	taiwan_and_culture
japanese	suzukimiekichi	すずきみえきち	jmnedict:5711461	taiwan_and_culture
japanese	suzukimiekichi	鈴木三重吉	jmnedict:5711461	taiwan_and_culture
japanese	taaheruanatomia	taaheruanatomia	jmnedict:5747718	taiwan_and_culture
japanese	taaheruanatomia	ターヘルアナトミア	jmnedict:5747718	taiwan_and_culture
japanese	taakau	taakau	jmnedict:5742315	taiwan_and_culture
japanese	taakau	ターカウ	jmnedict:5742315	taiwan_and_culture
japanese	taakau	打狗	jmnedict:5742315	taiwan_and_culture
japanese	taazan	taazan	jmnedict:5047511	taiwan_and_culture
japanese	taazan	ターザン	jmnedict:5047511	taiwan_and_culture
japanese	tagatamenikanehanaru	tagatamenikanehanaru	jmnedict:5746343	taiwan_and_culture
japanese	tagatamenikanehanaru	たがためにかねはなる	jmnedict:5746343	taiwan_and_culture
japanese	tagatamenikanehanaru	誰がために鐘は鳴る	jmnedict:5746343	taiwan_and_culture
japanese	tagatamenikanehanaru	誰が為に鐘は鳴る	jmnedict:5746343	taiwan_and_culture
japanese	taharaaruno	taharaaruno	jmnedict:5542625	taiwan_and_culture
japanese	taharaaruno	たはらアルノ	jmnedict:5542625	taiwan_and_culture
japanese	taharaaruno	田原アルノ	jmnedict:5542625	taiwan_and_culture
japanese	taibao	taibao	jmnedict:5742095	taiwan_and_culture
japanese	taibao	タイバオ	jmnedict:5742095	taiwan_and_culture
japanese	taibao	太保	jmnedict:5742095	taiwan_and_culture
japanese	taichuu	taichuu	jmnedict:5742250	taiwan_and_culture
japanese	taichuu	たいちゅう	jmnedict:5742250	taiwan_and_culture
japanese	taichuu	台中	jmnedict:5742250	taiwan_and_culture
japanese	taiheiki	taiheiki	jmnedict:5485443	taiwan_and_culture
japanese	taiheiki	たいへいき	jmnedict:5485443	taiwan_and_culture
japanese	taiheiki	太平記	jmnedict:5485443	taiwan_and_culture
japanese	taiheitou	taiheitou	jmnedict:5743049	taiwan_and_culture
japanese	taiheitou	たいへいとう	jmnedict:5743049	taiwan_and_culture
japanese	taiheitou	太平島	jmnedict:5743049	taiwan_and_culture
japanese	taiho	taiho	jmnedict:5742095	taiwan_and_culture
japanese	taiho	たいほ	jmnedict:5742095	taiwan_and_culture
japanese	taiho	太保	jmnedict:5742095	taiwan_and_culture
japanese	taihoku	taihoku	jmnedict:5487841	taiwan_and_culture
japanese	taihoku	たいほく	jmnedict:5487841	taiwan_and_culture
japanese	taihoku	台北	jmnedict:5487841	taiwan_and_culture
japanese	taijon	taijon	jmnedict:5742250	taiwan_and_culture
japanese	taijon	タイジョン	jmnedict:5742250	taiwan_and_culture
japanese	taijon	台中	jmnedict:5742250	taiwan_and_culture
japanese	taimumagajin	taimumagajin	jmnedict:5741775	taiwan_and_culture
japanese	taimumagajin	タイムマガジン	jmnedict:5741775	taiwan_and_culture
japanese	taimumashiinnionegai	taimumashiinnionegai	jmnedict:5047675	taiwan_and_culture
japanese	taimumashiinnionegai	タイムマシーンにおねがい	jmnedict:5047675	taiwan_and_culture
japanese	taimumashiinnionegai	タイムマシーンにお願い	jmnedict:5047675	taiwan_and_culture
japanese	tainan	tainan	jmnedict:5047649	taiwan_and_culture
japanese	tainan	tainan	jmnedict:5486182	taiwan_and_culture
japanese	tainan	tainan	jmnedict:5486967	taiwan_and_culture
japanese	tainan	tainan	jmnedict:5487029	taiwan_and_culture
japanese	tainan	tainan	jmnedict:5742098	taiwan_and_culture
japanese	tainan	たいなん	jmnedict:5486182	taiwan_and_culture
japanese	tainan	たいなん	jmnedict:5486967	taiwan_and_culture
japanese	tainan	たいなん	jmnedict:5487029	taiwan_and_culture
japanese	tainan	たいなん	jmnedict:5742098	taiwan_and_culture
japanese	tainan	タイナン	jmnedict:5047649	taiwan_and_culture
japanese	tainan	台南	jmnedict:5742098	taiwan_and_culture
