# pack	reading	output	source	category
japanese	de'na'ke're'ba'na'ra'na'i	denakerebanaranai	jmdict:2142120	everyday_expressions
japanese	de'na'ke're'ba'na'ra'na'i	でなければならない	jmdict:2142120	everyday_expressions
japanese	de'na'o'shi	denaoshi	jmdict:1339740	everyday_vocabulary
japanese	de'na'o'shi	でなおし	jmdict:1339740	everyday_vocabulary
japanese	de'na'o'shi	出直し	jmdict:1339740	everyday_vocabulary
japanese	de'na'tsu	den'atsu	jmdict:1442850	everyday_vocabulary
japanese	de'na'tsu	でんあつ	jmdict:1442850	everyday_vocabulary
japanese	de'na'tsu	電圧	jmdict:1442850	everyday_vocabulary
japanese	de'ne'n	den'en	jmdict:1442740	everyday_vocabulary
japanese	de'ne'n	でんえん	jmdict:1442740	everyday_vocabulary
japanese	de'ne'n	田園	jmdict:1442740	everyday_vocabulary
japanese	de'ni'i'ru	deniiru	jmdict:1083440	everyday_vocabulary
japanese	de'ni'i'ru	デニール	jmdict:1083440	everyday_vocabulary
japanese	de'ni'mu	denimu	jmdict:1083450	everyday_vocabulary
japanese	de'ni'mu	デニム	jmdict:1083450	everyday_vocabulary
japanese	de'no'mi	denomi	jmdict:1083490	everyday_vocabulary
japanese	de'no'mi	デノミ	jmdict:1083490	everyday_vocabulary
japanese	de'o'ku're'ru	deokureru	jmdict:1339650	everyday_vocabulary
japanese	de'o'ku're'ru	でおくれる	jmdict:1339650	everyday_vocabulary
japanese	de'o'ku're'ru	出遅れる	jmdict:1339650	everyday_vocabulary
japanese	de'pa'a'to	depaato	jmdict:1083590	everyday_vocabulary
japanese	de'pa'a'to	デパート	jmdict:1083590	everyday_vocabulary
japanese	de'pa'chi'ka	depachika	jmdict:2112350	everyday_vocabulary
japanese	de'pa'chi'ka	デパちか	jmdict:2112350	everyday_vocabulary
japanese	de'pa'chi'ka	デパ地下	jmdict:2112350	everyday_vocabulary
japanese	de'po'ji'tto	depojitto	jmdict:1083890	everyday_vocabulary
japanese	de'po'ji'tto	デポジット	jmdict:1083890	everyday_vocabulary
japanese	de'ra'kku'su	derakkusu	jmdict:1084250	everyday_vocabulary
japanese	de'ra'kku'su	デラックス	jmdict:1084250	everyday_vocabulary
japanese	de're'ge'e'sho'n	deregeeshon	jmdict:1084390	everyday_vocabulary
japanese	de're'ge'e'sho'n	デレゲーション	jmdict:1084390	everyday_vocabulary
japanese	de'ri'i'to	deriito	jmdict:1084260	everyday_vocabulary
japanese	de'ri'i'to	デリート	jmdict:1084260	everyday_vocabulary
japanese	de'ri'ka	derika	jmdict:1084270	everyday_vocabulary
japanese	de'ri'ka	デリカ	jmdict:1084270	everyday_vocabulary
japanese	de'ri'ke'e'to	derikeeto	jmdict:1084320	everyday_vocabulary
japanese	de'ri'ke'e'to	デリケート	jmdict:1084320	everyday_vocabulary
japanese	de'ru	deru	jmdict:1338240	everyday_vocabulary
japanese	de'ru	でる	jmdict:1338240	everyday_vocabulary
japanese	de'ru	出る	jmdict:1338240	everyday_vocabulary
japanese	de'ru'su'u'za'a'ra	derusuuzaara	jmnedict:5054248	taiwan_and_culture
japanese	de'ru'su'u'za'a'ra	デルスウザーラ	jmnedict:5054248	taiwan_and_culture
japanese	de'ru'ta	deruta	jmdict:1084380	everyday_vocabulary
japanese	de'ru'ta	デルタ	jmdict:1084380	everyday_vocabulary
japanese	de'ru'ta'fu'o'o'su'su'ri'i	derutafuoosusurii	jmnedict:5054255	taiwan_and_culture
japanese	de'ru'ta'fu'o'o'su'su'ri'i	デルタフォーススリー	jmnedict:5054255	taiwan_and_culture
japanese	de'ru'ta'fu'o'o'su'su'ri'i	デルタフォース３	jmnedict:5054255	taiwan_and_culture
japanese	de'ru'ta'fu'o'o'su'tsu'u	derutafuoosutsuu	jmnedict:5054254	taiwan_and_culture
japanese	de'ru'ta'fu'o'o'su'tsu'u	デルタフォースツー	jmnedict:5054254	taiwan_and_culture
japanese	de'ru'ta'fu'o'o'su'tsu'u	デルタフォース２	jmnedict:5054254	taiwan_and_culture
japanese	de'sa'e	desae	jmdict:2034520	everyday_expressions
japanese	de'sa'e	でさえ	jmdict:2034520	everyday_expressions
japanese	de'shi	deshi	jmdict:1082930	everyday_vocabulary
japanese	de'shi	deshi	jmdict:1581960	everyday_vocabulary
japanese	de'shi	でし	jmdict:1581960	everyday_vocabulary
japanese	de'shi	デシ	jmdict:1082930	everyday_vocabulary
japanese	de'shi	弟子	jmdict:1581960	everyday_vocabulary
japanese	de'shi'be'ru	deshiberu	jmdict:1082980	everyday_vocabulary
japanese	de'shi'be'ru	デシベル	jmdict:1082980	everyday_vocabulary
japanese	de'shi'i'ri	deshiiri	jmdict:1436220	everyday_vocabulary
japanese	de'shi'i'ri	でしいり	jmdict:1436220	everyday_vocabulary
japanese	de'shi'i'ri	弟子入り	jmdict:1436220	everyday_vocabulary
japanese	de'shi'ka'na'i	deshikanai	jmdict:2851031	everyday_expressions
japanese	de'shi'ka'na'i	でしかない	jmdict:2851031	everyday_expressions
japanese	de'sho	desho	jmdict:1008420	everyday_expressions
japanese	de'sho	でしょ	jmdict:1008420	everyday_expressions
japanese	de'sho'u	deshou	jmdict:1008420	everyday_expressions
japanese	de'sho'u	でしょう	jmdict:1008420	everyday_expressions
japanese	de'sho'u'ka	deshouka	jmdict:2825978	everyday_expressions
japanese	de'sho'u'ka	でしょうか	jmdict:2825978	everyday_expressions
japanese	de'ssa'n	dessan	jmdict:1083290	everyday_vocabulary
japanese	de'ssa'n	デッサン	jmdict:1083290	everyday_vocabulary
japanese	de'su	desu	jmdict:1628500	everyday_vocabulary
japanese	de'su	です	jmdict:1628500	everyday_vocabulary
japanese	de'su'ga	desuga	jmdict:2850805	everyday_vocabulary
japanese	de'su'ga	ですが	jmdict:2850805	everyday_vocabulary
japanese	de'su'gi'ru	desugiru	jmdict:1338360	everyday_vocabulary
japanese	de'su'gi'ru	ですぎる	jmdict:1338360	everyday_vocabulary
japanese	de'su'gi'ru	出すぎる	jmdict:1338360	everyday_vocabulary
japanese	de'su'ka	desuka	jmdict:2457920	everyday_expressions
japanese	de'su'ka	ですか	jmdict:2457920	everyday_expressions
japanese	de'su'ka'ra	desukara	jmdict:1008430	everyday_vocabulary
japanese	de'su'ka'ra	ですから	jmdict:1008430	everyday_vocabulary
japanese	de'su'ku	desuku	jmdict:1083120	everyday_vocabulary
japanese	de'su'ku	デスク	jmdict:1083120	everyday_vocabulary
japanese	de'su'no'de	desunode	jmdict:2871535	everyday_expressions
japanese	de'su'no'de	ですので	jmdict:2871535	everyday_expressions
japanese	de'ta'n'to	detanto	jmdict:1083250	everyday_vocabulary
japanese	de'ta'n'to	デタント	jmdict:1083250	everyday_vocabulary
japanese	de'ta'ra'me	detarame	jmdict:1339630	everyday_vocabulary
japanese	de'ta'ra'me	でたらめ	jmdict:1339630	everyday_vocabulary
japanese	de'ta'ra'me	出鱈目	jmdict:1339630	everyday_vocabulary
japanese	de'yu'e'tto	deyuetto	jmdict:1084180	everyday_vocabulary
japanese	de'yu'e'tto	デュエット	jmdict:1084180	everyday_vocabulary
japanese	de'yu'o	deyuo	jmdict:1084190	everyday_vocabulary
japanese	de'yu'o	デュオ	jmdict:1084190	everyday_vocabulary
japanese	de'yu'u'n	deyuun	jmnedict:5747630	taiwan_and_culture
japanese	de'yu'u'n	デューン	jmnedict:5747630	taiwan_and_culture
japanese	de'yu'u'te'i'i'fu'ri'i	deyuuteiifurii	jmdict:1084100	everyday_vocabulary
japanese	de'yu'u'te'i'i'fu'ri'i	デューティーフリー	jmdict:1084100	everyday_vocabulary
japanese	de'za'a'to	dezaato	jmdict:1082850	everyday_vocabulary
japanese	de'za'a'to	デザート	jmdict:1082850	everyday_vocabulary
japanese	de'za'i'n	dezain	jmdict:1082900	everyday_vocabulary
japanese	de'za'i'n	デザイン	jmdict:1082900	everyday_vocabulary
japanese	de'za'i'na'a	dezainaa	jmdict:1082880	everyday_vocabulary
japanese	de'za'i'na'a	デザイナー	jmdict:1082880	everyday_vocabulary
japanese	do	do	jmdict:1445160	everyday_vocabulary
japanese	do	ど	jmdict:1445160	everyday_vocabulary
japanese	do	度	jmdict:1445160	everyday_vocabulary
japanese	do'a	doa	jmdict:1087820	everyday_vocabulary
japanese	do'a	ドア	jmdict:1087820	everyday_vocabulary
japanese	do'a'i	doai	jmdict:1445200	everyday_vocabulary
japanese	do'a'i	どあい	jmdict:1445200	everyday_vocabulary
japanese	do'a'i	度合	jmdict:1445200	everyday_vocabulary
japanese	do'a'i	度合い	jmdict:1445200	everyday_vocabulary
japanese	do'be'i	dobei	jmdict:1445560	everyday_vocabulary
japanese	do'be'i	どべい	jmdict:1445560	everyday_vocabulary
japanese	do'be'i	土塀	jmdict:1445560	everyday_vocabulary
japanese	do'bo'ku	doboku	jmdict:1445570	everyday_vocabulary
japanese	do'bo'ku	どぼく	jmdict:1445570	everyday_vocabulary
japanese	do'bo'ku	土木	jmdict:1445570	everyday_vocabulary
japanese	do'bu	dobu	jmdict:2853262	everyday_vocabulary
japanese	do'bu	どぶ	jmdict:2853262	everyday_vocabulary
japanese	do'bu	ドブ	jmdict:2853262	everyday_vocabulary
japanese	do'chi'ra	dochira	jmdict:1189360	everyday_vocabulary
japanese	do'chi'ra	どちら	jmdict:1189360	everyday_vocabulary
japanese	do'chi'ra'de'mo'na'i	dochirademonai	jmdict:2837391	everyday_expressions
japanese	do'chi'ra'de'mo'na'i	どちらでもない	jmdict:2837391	everyday_expressions
japanese	do'chi'ra'ka'to'i'u'to	dochirakatoiuto	jmdict:2136160	everyday_expressions
japanese	do'chi'ra'ka'to'i'u'to	どちらかというと	jmdict:2136160	everyday_expressions
japanese	do'chi'ra'ka'to'i'u'to	どちらかと言うと	jmdict:2136160	everyday_expressions
japanese	do'chi'ra'mo	dochiramo	jmdict:1009160	everyday_expressions
japanese	do'chi'ra'mo	どちらも	jmdict:1009160	everyday_expressions
japanese	do'chi'ra'ni'se'yo	dochiraniseyo	jmdict:2578100	everyday_expressions
japanese	do'chi'ra'ni'se'yo	どちらにせよ	jmdict:2578100	everyday_expressions
japanese	do'chi'ri'na'ki'ri'shi'ta'n	dochirinakirishitan	jmnedict:5743308	taiwan_and_culture
japanese	do'chi'ri'na'ki'ri'shi'ta'n	ドチリナキリシタン	jmnedict:5743308	taiwan_and_culture
japanese	do'da'i	dodai	jmdict:1445450	everyday_vocabulary
japanese	do'da'i	どだい	jmdict:1445450	everyday_vocabulary
japanese	do'da'i	土台	jmdict:1445450	everyday_vocabulary
japanese	do'de'su'ka'de'n	dodesukaden	jmnedict:5004629	taiwan_and_culture
japanese	do'de'su'ka'de'n	どですかでん	jmnedict:5004629	taiwan_and_culture
japanese	do'do'n	dodon	jmdict:2861339	everyday_vocabulary
japanese	do'do'n	ドドン	jmdict:2861339	everyday_vocabulary
japanese	do'ggu'fu'a'i'to	doggufuaito	jmdict:1088300	everyday_vocabulary
japanese	do'ggu'fu'a'i'to	ドッグファイト	jmdict:1088300	everyday_vocabulary
japanese	do'ggu'fu'u'do	doggufuudo	jmdict:2144330	everyday_vocabulary
japanese	do'ggu'fu'u'do	ドッグフード	jmdict:2144330	everyday_vocabulary
japanese	do'ggu'ra'n	dogguran	jmdict:2833313	everyday_vocabulary
japanese	do'ggu'ra'n	ドッグラン	jmdict:2833313	everyday_vocabulary
japanese	do'go'u	dogou	jmdict:1445710	everyday_vocabulary
japanese	do'go'u	どごう	jmdict:1445710	everyday_vocabulary
japanese	do'go'u	怒号	jmdict:1445710	everyday_vocabulary
japanese	do'hyo'u	dohyou	jmdict:1445550	everyday_vocabulary
japanese	do'hyo'u	どひょう	jmdict:1445550	everyday_vocabulary
japanese	do'hyo'u	土俵	jmdict:1445550	everyday_vocabulary
japanese	do'hyo'u'gi'wa	dohyougiwa	jmdict:1702300	everyday_vocabulary
japanese	do'hyo'u'gi'wa	どひょうぎわ	jmdict:1702300	everyday_vocabulary
japanese	do'hyo'u'gi'wa	土俵際	jmdict:1702300	everyday_vocabulary
japanese	do'i'tsu	doitsu	jmdict:1599200	everyday_vocabulary
japanese	do'i'tsu	ドイツ	jmdict:1599200	everyday_vocabulary
japanese	do'i'tsu'go	doitsugo	jmdict:1087980	everyday_vocabulary
japanese	do'i'tsu'go	ドイツご	jmdict:1087980	everyday_vocabulary
japanese	do'i'tsu'go	ドイツ語	jmdict:1087980	everyday_vocabulary
japanese	do'ji'n	dojin	jmdict:1445390	everyday_vocabulary
japanese	do'ji'n	どじん	jmdict:1445390	everyday_vocabulary
japanese	do'ji'n	土人	jmdict:1445390	everyday_vocabulary
japanese	do'jji'bo'o'ru	dojjibooru	jmdict:1088310	everyday_vocabulary
japanese	do'jji'bo'o'ru	ドッジボール	jmdict:1088310	everyday_vocabulary
japanese	do'jo'u	dojou	jmdict:1445380	everyday_vocabulary
japanese	do'jo'u	どじょう	jmdict:1445380	everyday_vocabulary
japanese	do'jo'u	土壌	jmdict:1445380	everyday_vocabulary
japanese	do'ke'nya	doken'ya	jmdict:1445320	everyday_vocabulary
japanese	do'ke'nya	どけんや	jmdict:1445320	everyday_vocabulary
japanese	do'ke'nya	土建屋	jmdict:1445320	everyday_vocabulary
japanese	do'ke'ru	dokeru	jmdict:2850084	everyday_vocabulary
japanese	do'ke'ru	どける	jmdict:2850084	everyday_vocabulary
japanese	do'ke'ru	退ける	jmdict:2850084	everyday_vocabulary
japanese	do'ki	doki	jmdict:1445310	everyday_vocabulary
japanese	do'ki	doki	jmdict:1445700	everyday_vocabulary
japanese	do'ki	どき	jmdict:1445310	everyday_vocabulary
japanese	do'ki	どき	jmdict:1445700	everyday_vocabulary
japanese	do'ki	土器	jmdict:1445310	everyday_vocabulary
japanese	do'ki	怒気	jmdict:1445700	everyday_vocabulary
japanese	do'ki'do'ki	dokidoki	jmdict:1009050	everyday_vocabulary
japanese	do'ki'do'ki	どきどき	jmdict:1009050	everyday_vocabulary
japanese	do'ki'do'ki	ドキドキ	jmdict:1009050	everyday_vocabulary
japanese	do'ki'tto	dokitto	jmdict:1009040	everyday_vocabulary
japanese	do'ki'tto	ドキッと	jmdict:1009040	everyday_vocabulary
japanese	do'kki'n'gu	dokkingu	jmdict:1088280	everyday_vocabulary
japanese	do'kki'n'gu	ドッキング	jmdict:1088280	everyday_vocabulary
japanese	do'kki'n'ho'u	dokkinhou	jmdict:1455770	everyday_vocabulary
japanese	do'kki'n'ho'u	どっきんほう	jmdict:1455770	everyday_vocabulary
japanese	do'kki'n'ho'u	独禁法	jmdict:1455770	everyday_vocabulary
japanese	do'kku	dokku	jmdict:1088290	everyday_vocabulary
japanese	do'kku	ドック	jmdict:1088290	everyday_vocabulary
japanese	do'ko	doko	jmdict:1577140	everyday_vocabulary
japanese	do'ko	どこ	jmdict:1577140	everyday_vocabulary
japanese	do'ko	何処	jmdict:1577140	everyday_vocabulary
japanese	do'ko'ka	dokoka	jmdict:1189000	everyday_vocabulary
japanese	do'ko'ka	どこか	jmdict:1189000	everyday_vocabulary
japanese	do'ko'ma'de'mo	dokomademo	jmdict:1189050	everyday_vocabulary
japanese	do'ko'ma'de'mo	どこまでも	jmdict:1189050	everyday_vocabulary
japanese	do'ko'ma'de'mo	何処までも	jmdict:1189050	everyday_vocabulary
japanese	do'ko'ni'mo	dokonimo	jmdict:2170870	everyday_vocabulary
japanese	do'ko'ni'mo	どこにも	jmdict:2170870	everyday_vocabulary
japanese	do'ko'ni'mo	何処にも	jmdict:2170870	everyday_vocabulary
japanese	do'ko'ni'mo'na'i	dokonimonai	jmdict:2215120	everyday_expressions
japanese	do'ko'ni'mo'na'i	どこにもない	jmdict:2215120	everyday_expressions
japanese	do'ku	doku	jmdict:1455500	everyday_vocabulary
japanese	do'ku	doku	jmdict:1595080	everyday_vocabulary
japanese	do'ku	doku	jmdict:2162470	everyday_vocabulary
japanese	do'ku	どく	jmdict:1455500	everyday_vocabulary
japanese	do'ku	どく	jmdict:1595080	everyday_vocabulary
japanese	do'ku	どく	jmdict:2162470	everyday_vocabulary
japanese	do'ku	毒	jmdict:1455500	everyday_vocabulary
japanese	do'ku	独	jmdict:2162470	everyday_vocabulary
japanese	do'ku	退く	jmdict:1595080	everyday_vocabulary
japanese	do'ku'bo'u	dokubou	jmdict:1456020	everyday_vocabulary
japanese	do'ku'bo'u	どくぼう	jmdict:1456020	everyday_vocabulary
japanese	do'ku'bo'u	独房	jmdict:1456020	everyday_vocabulary
japanese	do'ku'da'n	dokudan	jmdict:1455990	everyday_vocabulary
japanese	do'ku'da'n	どくだん	jmdict:1455990	everyday_vocabulary
japanese	do'ku'da'n	独断	jmdict:1455990	everyday_vocabulary
japanese	do'ku'e'n	dokuen	jmdict:1455710	everyday_vocabulary
japanese	do'ku'e'n	どくえん	jmdict:1455710	everyday_vocabulary
japanese	do'ku'e'n	独演	jmdict:1455710	everyday_vocabulary
japanese	do'ku'ga'ku	dokugaku	jmdict:1455720	everyday_vocabulary
japanese	do'ku'ga'ku	どくがく	jmdict:1455720	everyday_vocabulary
japanese	do'ku'ga'ku	独学	jmdict:1455720	everyday_vocabulary
japanese	do'ku'ga'n'ryu'u'ma'sa'mu'ne	dokuganryuumasamune	jmnedict:5743028	taiwan_and_culture
japanese	do'ku'ga'n'ryu'u'ma'sa'mu'ne	どくがんりゅうまさむね	jmnedict:5743028	taiwan_and_culture
japanese	do'ku'ga'n'ryu'u'ma'sa'mu'ne	独眼竜政宗	jmnedict:5743028	taiwan_and_culture
japanese	do'ku'ga'su	dokugasu	jmdict:1624020	everyday_vocabulary
japanese	do'ku'ga'su	どくガス	jmdict:1624020	everyday_vocabulary
japanese	do'ku'ga'su	毒ガス	jmdict:1624020	everyday_vocabulary
japanese	do'ku'ji	dokuji	jmdict:1455810	everyday_vocabulary
japanese	do'ku'ji	どくじ	jmdict:1455810	everyday_vocabulary
japanese	do'ku'ji	独自	jmdict:1455810	everyday_vocabulary
japanese	do'ku'ri'tsu	dokuritsu	jmdict:1456040	everyday_vocabulary
japanese	do'ku'ri'tsu	どくりつ	jmdict:1456040	everyday_vocabulary
japanese	do'ku'ri'tsu	独立	jmdict:1456040	everyday_vocabulary
japanese	do'ku'ri'tsu'gyo'u'se'i'ho'u'ji'n	dokuritsugyouseihoujin	jmdict:2039100	everyday_vocabulary
japanese	do'ku'ri'tsu'gyo'u'se'i'ho'u'ji'n	どくりつぎょうせいほうじん	jmdict:2039100	everyday_vocabulary
japanese	do'ku'ri'tsu'gyo'u'se'i'ho'u'ji'n	独立行政法人	jmdict:2039100	everyday_vocabulary
japanese	do'ku'ri'tsu'ko'ku	dokuritsukoku	jmdict:1691370	everyday_vocabulary
japanese	do'ku'ri'tsu'ko'ku	どくりつこく	jmdict:1691370	everyday_vocabulary
japanese	do'ku'ri'tsu'ko'ku	独立国	jmdict:1691370	everyday_vocabulary
japanese	do'ku'sa'i	dokusai	jmdict:1455800	everyday_vocabulary
japanese	do'ku'sa'i	どくさい	jmdict:1455800	everyday_vocabulary
japanese	do'ku'sa'i	独裁	jmdict:1455800	everyday_vocabulary
japanese	do'ku'sa'tsu	dokusatsu	jmdict:1455540	everyday_vocabulary
japanese	do'ku'sa'tsu	どくさつ	jmdict:1455540	everyday_vocabulary
japanese	do'ku'sa'tsu	毒殺	jmdict:1455540	everyday_vocabulary
japanese	do'ku'se'i	dokusei	jmdict:1455570	everyday_vocabulary
japanese	do'ku'se'i	どくせい	jmdict:1455570	everyday_vocabulary
japanese	do'ku'se'i	毒性	jmdict:1455570	everyday_vocabulary
japanese	do'ku'se'n	dokusen	jmdict:1455870	everyday_vocabulary
japanese	do'ku'se'n	どくせん	jmdict:1455870	everyday_vocabulary
japanese	do'ku'se'n	独占	jmdict:1455870	everyday_vocabulary
japanese	do'ku'sha	dokusha	jmdict:1456400	everyday_vocabulary
japanese	do'ku'sha	どくしゃ	jmdict:1456400	everyday_vocabulary
japanese	do'ku'sha	読者	jmdict:1456400	everyday_vocabulary
japanese	do'ku'shi'n	dokushin	jmdict:1455850	everyday_vocabulary
japanese	do'ku'shi'n	どくしん	jmdict:1455850	everyday_vocabulary
japanese	do'ku'shi'n	独身	jmdict:1455850	everyday_vocabulary
japanese	do'ku'sho	dokusho	jmdict:1456420	everyday_vocabulary
japanese	do'ku'sho	どくしょ	jmdict:1456420	everyday_vocabulary
japanese	do'ku'sho	読書	jmdict:1456420	everyday_vocabulary
japanese	do'ku'sho'u	dokushou	jmdict:1455840	everyday_vocabulary
japanese	do'ku'sho'u	どくしょう	jmdict:1455840	everyday_vocabulary
japanese	do'ku'sho'u	独唱	jmdict:1455840	everyday_vocabulary
japanese	do'ku'so'u	dokusou	jmdict:1455920	everyday_vocabulary
japanese	do'ku'so'u	dokusou	jmdict:1455960	everyday_vocabulary
japanese	do'ku'so'u	dokusou	jmdict:1455980	everyday_vocabulary
japanese	do'ku'so'u	どくそう	jmdict:1455920	everyday_vocabulary
japanese	do'ku'so'u	どくそう	jmdict:1455960	everyday_vocabulary
japanese	do'ku'so'u	どくそう	jmdict:1455980	everyday_vocabulary
japanese	do'ku'so'u	独創	jmdict:1455920	everyday_vocabulary
japanese	do'ku'so'u	独奏	jmdict:1455960	everyday_vocabulary
japanese	do'ku'so'u	独走	jmdict:1455980	everyday_vocabulary
japanese	do'ku'so'u'te'ki	dokusouteki	jmdict:1455950	everyday_vocabulary
japanese	do'ku'so'u'te'ki	どくそうてき	jmdict:1455950	everyday_vocabulary
japanese	do'ku'so'u'te'ki	独創的	jmdict:1455950	everyday_vocabulary
japanese	do'ku'ta'a	dokutaa	jmdict:1088140	everyday_vocabulary
japanese	do'ku'ta'a	ドクター	jmdict:1088140	everyday_vocabulary
japanese	do'ku'ta'a'fu'u	dokutaafuu	jmnedict:5746614	taiwan_and_culture
japanese	do'ku'ta'a'fu'u	ドクターフー	jmnedict:5746614	taiwan_and_culture
japanese	do'ku'ta'a'he'ri	dokutaaheri	jmdict:2617040	everyday_vocabulary
japanese	do'ku'ta'a'he'ri	ドクターヘリ	jmdict:2617040	everyday_vocabulary
japanese	do'ku'to'ku	dokutoku	jmdict:1456010	everyday_vocabulary
japanese	do'ku'to'ku	どくとく	jmdict:1456010	everyday_vocabulary
japanese	do'ku'to'ku	独特	jmdict:1456010	everyday_vocabulary
japanese	do'ku'to'ri'n	dokutorin	jmdict:1088170	everyday_vocabulary
japanese	do'ku'to'ri'n	ドクトリン	jmdict:1088170	everyday_vocabulary
japanese	do'ku'ya'ku	dokuyaku	jmdict:1455640	everyday_vocabulary
japanese	do'ku'ya'ku	どくやく	jmdict:1455640	everyday_vocabulary
japanese	do'ku'ya'ku	毒薬	jmdict:1455640	everyday_vocabulary
japanese	do'ku'ze'tsu	dokuzetsu	jmdict:1455580	everyday_vocabulary
japanese	do'ku'ze'tsu	どくぜつ	jmdict:1455580	everyday_vocabulary
japanese	do'ku'ze'tsu	毒舌	jmdict:1455580	everyday_vocabulary
japanese	do'kyo'u	dokyou	jmdict:1445190	everyday_vocabulary
japanese	do'kyo'u	どきょう	jmdict:1445190	everyday_vocabulary
japanese	do'kyo'u	度胸	jmdict:1445190	everyday_vocabulary
japanese	do'kyu'me'n'ta'ri'i	dokyumentarii	jmdict:1088080	everyday_vocabulary
japanese	do'kyu'me'n'ta'ri'i	ドキュメンタリー	jmdict:1088080	everyday_vocabulary
japanese	do'kyu'me'n'to	dokyumento	jmdict:1088120	everyday_vocabulary
japanese	do'kyu'me'n'to	ドキュメント	jmdict:1088120	everyday_vocabulary
