# pack	reading	output	source	category
poj	chit pit chinn	chi̍t pit chîⁿ	itaigi:12385	short_vocabulary
poj	chit poann chhai	chi̍t pôaⁿ chhài	taiwanese-basic:3941	everyday_vocabulary
poj	chit poann hi-a choan thau	Chi̍t pôaⁿ hî-á choân thâu	taiwanese-basic:4771:example	everyday_expressions
poj	chit poann si hi-chhi	Chit pôaⁿ sī hî-chhì	taiwanese-basic:4429:example	everyday_expressions
poj	chit poe te	chi̍t poe tê	taiwanese-basic:3954	everyday_vocabulary
poj	chit poe te	chi̍t poe tê	taiwanese-basic:4630	everyday_vocabulary
poj	chit poe tinn tinn	chi̍t poe tīⁿ tīⁿ	taiwanese-basic:5044	everyday_vocabulary
poj	chit poo chit poo	chi̍t pō͘ chi̍t pō͘	taiwanese-basic:3926	everyday_vocabulary
poj	chit pun chheh chin ho-thak	Chit pún chheh chin hó-tha̍k	taiwanese-basic:1637:example	everyday_expressions
poj	chit si-a	chi̍t sî-á	taiwanese-basic:1083	everyday_vocabulary
poj	chit si-a	chi̍t sî-á	taiwanese-basic:4151	everyday_vocabulary
poj	chit si-lang	chi̍t sì-lâng	taiwanese-basic:1081	everyday_vocabulary
poj	chit siang boeh-a	chi̍t siang boe̍h-á	taiwanese-basic:218	everyday_vocabulary
poj	chit siang boeh-a	chi̍t siang boe̍h-á	taiwanese-basic:4221	everyday_vocabulary
poj	chit siang e chin chan	Chit siang ê chin chán	taiwanese-basic:473:example	everyday_expressions
poj	chit siang ti	chi̍t siang tī	taiwanese-basic:4222	everyday_vocabulary
poj	chit siu koa chin ho-thiann	chit siú koa chin hó-thiaⁿ	itaigi:19183	short_vocabulary
poj	chit siu2 koa chin ho2-thiann	chit siú koa chin hó-thiaⁿ	itaigi:19183	short_vocabulary
poj	chit sng pau-a	chi̍t sn̂g pau-á	itaigi:17232	short_vocabulary
poj	chit soo-chai	chit só͘-chāi	taiwanese-basic:4412	everyday_vocabulary
poj	chit soo2-chai7	chit só͘-chāi	taiwanese-basic:4412	everyday_vocabulary
poj	chit su sann	chi̍t su saⁿ	taiwanese-basic:4485	everyday_vocabulary
poj	chit sut-a	chi̍t sut-á	taiwanese-basic:1082	everyday_vocabulary
poj	chit sut-a	chi̍t sut-á	taiwanese-basic:4506	everyday_vocabulary
poj	chit sut-la	chi̍t sut-lá	taiwanese-basic:4564	everyday_vocabulary
poj	chit te piann	Chi̍t tè piáⁿ	taiwanese-basic:4639:example	everyday_expressions
poj	chit teng bin-chhng	chi̍t téng bîn-chhn̂g	itaigi:13813	short_vocabulary
poj	chit thang chui	chi̍t tháng chúi	taiwanese-basic:1245	everyday_vocabulary
poj	chit thang chui	chi̍t tháng chúi	taiwanese-basic:4734	everyday_vocabulary
poj	chit thang sio chui	chi̍t tháng sio chúi	taiwanese-basic:4735	everyday_vocabulary
poj	chit thong chinn	chi̍t thōng chîⁿ	itaigi:12388	short_vocabulary
poj	chit tiam-a-kiann	chi̍t tiám-á-kiáⁿ	taiwanese-basic:5062	everyday_vocabulary
poj	chit tiam-cheng	chi̍t tiám-cheng	taiwanese-basic:5063	everyday_vocabulary
poj	chit tiap a-ku	chi̍t tiap á-kú	taiwanese-basic:1086	everyday_vocabulary
poj	chit tiap-a-ku	chi̍t tiap-á-kú	taiwanese-basic:5138	everyday_vocabulary
poj	chit tiap-ku-a	chi̍t tiap-kú-á	taiwanese-basic:1085	everyday_vocabulary
poj	chit tiap-ku-a	chi̍t tiap-kú-á	taiwanese-basic:5138	everyday_vocabulary
poj	chit tiau chinn	chi̍t tiâu chîⁿ	itaigi:12384	short_vocabulary
poj	chit tiau koa chin ho thiann	Chit tiâu koa chin hó thiaⁿ	taiwanese-basic:4857:example	everyday_expressions
poj	chit tiau koa chin ho-thiann	Chit tiâu koa chin hó-thiaⁿ	taiwanese-basic:1633:example	everyday_expressions
poj	chit tiau loo chin pinn	Chit tiâu lō͘ chin pîⁿ	taiwanese-basic:3849:example	everyday_expressions
poj	chit tin gu	chi̍t tīn gû	taiwanese-basic:5164	everyday_vocabulary
poj	chit tin ke	chi̍t tīn ke	taiwanese-basic:5163	everyday_vocabulary
poj	chit tin lang	chi̍t tīn lâng	itaigi:3299	short_vocabulary
poj	chit tin lang	chi̍t tīn lâng	taiwanese-basic:5162	everyday_vocabulary
poj	chit tiunn bin-chhng	chi̍t tiuⁿ bîn-chhn̂g	itaigi:13823	short_vocabulary
poj	chit tng chha kau chhioh	chi̍t tn̄g chha káu chhioh	itaigi:9321	short_vocabulary
poj	chit tng chha kau chhioh	chi̍t tn̄g chha káu chhioh	itaigi:9409	short_vocabulary
poj	chit tong chinn	chi̍t tòng chîⁿ	itaigi:12387	short_vocabulary
poj	chit tu chinn	chi̍t tù chîⁿ	itaigi:12386	short_vocabulary
poj	chit tui	chi̍t tui	taiwanese-basic:5382	everyday_vocabulary
poj	chit tui inn-a	chi̍t tùi ìⁿ-á	taiwanese-basic:1890	everyday_vocabulary
poj	chit tun	chi̍t tun	taiwanese-basic:5382	everyday_vocabulary
poj	chit ui e chiunn	Chit ūi ē chiūⁿ	taiwanese-basic:1114:example	everyday_expressions
poj	chit- un  chit- un	chi̍t- ûn  chi̍t- ûn	itaigi:8261	short_vocabulary
poj	chit-a-hi kun toa iang	chit-á-hî kún tōa iang	itaigi:8595	short_vocabulary
poj	chit-a2-hi5 kun2 toa7 iang	chit-á-hî kún tōa iang	itaigi:8595	short_vocabulary
poj	chit-bak-nih	chi̍t-ba̍k-nih	itaigi:8338	short_vocabulary
poj	chit-bak-nih	chi̍t-ba̍k-nih	itaigi:8485	short_vocabulary
poj	chit-bak-nih-a	chi̍t-ba̍k-nih-á	itaigi:8433	short_vocabulary
poj	chit-bak-nih-a ku	chi̍t-ba̍k-nih-á kú	itaigi:8497	short_vocabulary
poj	chit-bak-nih-a-ku	chi̍t-ba̍k-nih-á-kú	itaigi:8339	short_vocabulary
poj	chit-bu	chit-bū	taiwanese-basic:1093	everyday_vocabulary
poj	chit-bu7	chit-bū	taiwanese-basic:1093	everyday_vocabulary
poj	chit-bun	chit-būn	taiwanese-basic:1094	everyday_vocabulary
poj	chit-bun7	chit-būn	taiwanese-basic:1094	everyday_vocabulary
poj	chit-cham-a	chit-chām-á	itaigi:14199	short_vocabulary
poj	chit-cham7-a2	chit-chām-á	itaigi:14199	short_vocabulary
poj	chit-chhiu pau-pan	chi̍t-chhiú pau-pān	itaigi:8072	short_vocabulary
poj	chit-chhok-a	chi̍t-chhok-á	itaigi:8042	short_vocabulary
poj	chit-chhui koa siang chih	chi̍t-chhùi kòa siang chi̍h	itaigi:8894	short_vocabulary
poj	chit-chhui koa siang chih	chi̍t-chhùi kòa siang chi̍h	itaigi:9175	short_vocabulary
poj	chit-chhui siang-thau	chi̍t-chhùi siang-thâu	itaigi:9204	short_vocabulary
poj	chit-chhui siang-thau chhut	chi̍t-chhùi siang-thâu chhut	itaigi:8892	short_vocabulary
poj	chit-chhui-khui	chi̍t-chhùi-khùi	itaigi:8039	short_vocabulary
poj	chit-chiah-kiann	chi̍t-chiah-kiáⁿ	itaigi:18857	short_vocabulary
poj	chit-chu	chit-chú	itaigi:12055	short_vocabulary
poj	chit-chu-hiunn	chi̍t-chù-hiuⁿ	itaigi:8291	short_vocabulary
poj	chit-chu2	chit-chú	itaigi:12055	short_vocabulary
poj	chit-e	chit-ē	taiwanese-basic:1077	everyday_vocabulary
poj	chit-e  chiap chit-e	chi̍t-ê  chiap chi̍t-ê	itaigi:8322	short_vocabulary
poj	chit-e  chit-e	chi̍t-ê  chi̍t-ê	itaigi:8029	short_vocabulary
poj	chit-e goa-che chinn	chit-ê gōa-chē chîⁿ	itaigi:9678	short_vocabulary
poj	chit-e lang	chi̍t-ê lâng	itaigi:2047	short_vocabulary
poj	chit-e tng kau chhu	chi̍t-ē tńg kàu chhù	itaigi:13524	short_vocabulary
poj	chit-e-a	chi̍t-ē-á	taiwanese-basic:1076	everyday_vocabulary
poj	chit-e-a chit-e	chi̍t-ê-á chi̍t-ê	itaigi:8319	short_vocabulary
poj	chit-e-a-kiann	chi̍t-ē-á-kiáⁿ	itaigi:8036	short_vocabulary
poj	chit-e-a-kiann	chi̍t-ē-á-kiáⁿ	itaigi:8434	short_vocabulary
poj	chit-e5 goa7-che7 chinn5	chit-ê gōa-chē chîⁿ	itaigi:9678	short_vocabulary
poj	chit-e7	chit-ē	taiwanese-basic:1077	everyday_vocabulary
poj	chit-giap	chit-gia̍p	taiwanese-basic:1075	everyday_vocabulary
poj	chit-giap hak-hau	chit-gia̍p ha̍k-hāu	taiwanese-basic:1091	everyday_vocabulary
poj	chit-giap8	chit-gia̍p	taiwanese-basic:1075	everyday_vocabulary
poj	chit-giap8 hak8-hau7	chit-gia̍p ha̍k-hāu	taiwanese-basic:1091	everyday_vocabulary
poj	chit-he chhan	chi̍t-hê chhân	itaigi:2838	short_vocabulary
poj	chit-hoan	chi̍t-hoān	itaigi:17830	short_vocabulary
poj	chit-ji	chi̍t-jí	itaigi:8377	short_vocabulary
poj	chit-ji m bat chit-oeh	chi̍t-jī m̄ bat chi̍t-oe̍h	itaigi:10448	short_vocabulary
poj	chit-jit sann hang-cheng	chi̍t-ji̍t saⁿ hâng-chêng	itaigi:8078	short_vocabulary
poj	chit-kai	chit-kái	itaigi:13118	short_vocabulary
poj	chit-kai2	chit-kái	itaigi:13118	short_vocabulary
poj	chit-kang	chit-kang	taiwanese-basic:1092	everyday_vocabulary
poj	chit-kang	chi̍t-kang	itaigi:7872	short_vocabulary
poj	chit-kang kau-am	chi̍t-kang kàu-àm	itaigi:8066	short_vocabulary
poj	chit-kha chit-chhiu	chi̍t-kha chi̍t-chhiú	itaigi:10479	short_vocabulary
poj	chit-khai-si	chi̍t-khai-sí	itaigi:1308	short_vocabulary
poj	chit-khang chit khiah	chi̍t-khang chi̍t khiah	itaigi:8061	short_vocabulary
poj	chit-khang liah nng-boe	chi̍t-khang lia̍h nn̄g-bóe	itaigi:8477	short_vocabulary
poj	chit-khang liah siang chiah	chi̍t-khang lia̍h siang chiah	itaigi:8204	short_vocabulary
poj	chit-khang liah siang chiah	chi̍t-khang lia̍h siang chiah	itaigi:8478	short_vocabulary
poj	chit-khang liah siang chiah	chi̍t-khang lia̍h siang chiah	itaigi:8483	short_vocabulary
poj	chit-khia-chit-oe	chi̍t-khiā-chi̍t-ōe	itaigi:8472	short_vocabulary
poj	chit-khoo na thinn-thiau	chi̍t-kho͘ nā thiⁿ-thiāu	itaigi:8287	short_vocabulary
poj	chit-khoo tu-thinn	chi̍t-kho͘ tú-thiⁿ	itaigi:8286	short_vocabulary
poj	chit-khoo-lang	chi̍t-kho͘-lâng	itaigi:11869	short_vocabulary
poj	chit-khut si-khut-a-chui	chi̍t-khut sí-khut-á-chúi	itaigi:8464	short_vocabulary
poj	chit-ki chhau  chit-tiam loo	chi̍t-ki chháu  chit-tiám lō͘	itaigi:10783	short_vocabulary
poj	chit-kio-chit-eng	chi̍t-kiò-chi̍t-èng	itaigi:8481	short_vocabulary
poj	chit-koan-su	chi̍t-koán-sú	itaigi:13113	short_vocabulary
poj	chit-koe-poann-koe	chi̍t-kòe-pòaⁿ-kòe	itaigi:8227	short_vocabulary
poj	chit-ku	chit-kú	itaigi:18966	short_vocabulary
poj	chit-ku2	chit-kú	itaigi:18966	short_vocabulary
poj	chit-kun bo-kau si	chi̍t-kûn bô-kàu sí	itaigi:10268	short_vocabulary
poj	chit-lang gek cheng-lang	chi̍t-lâng ge̍k chèng-lâng	itaigi:9875	short_vocabulary
poj	chit-lang kiann chit-loo	chi̍t-lâng kiâⁿ chi̍t-lō͘	itaigi:10613	short_vocabulary
poj	chit-le-pai	chi̍t-lé-pài	itaigi:11498	short_vocabulary
poj	chit-leng ti-liau	chit-lêng tī-liâu	itaigi:13573	short_vocabulary
poj	chit-leng5 ti7-liau5	chit-lêng tī-liâu	itaigi:13573	short_vocabulary
poj	chit-li-u-a-kiann	chi̍t-lí-ū-á-kiáⁿ	itaigi:18026	short_vocabulary
poj	chit-liah tng	chi̍t-lia̍h tn̂g	itaigi:8466	short_vocabulary
poj	chit-liu-a-kiann	chi̍t-liu-á-kiáⁿ	itaigi:18027	short_vocabulary
poj	chit-liu-a-kiann	chi̍t-liu-á-kiáⁿ	itaigi:18028	short_vocabulary
poj	chit-liu-a-kiann	chi̍t-liu-á-kiáⁿ	itaigi:18029	short_vocabulary
poj	chit-loo sun-hong	chi̍t-lō͘ sūn-hong	itaigi:8437	short_vocabulary
poj	chit-lu-chhenn	chit-lú-chheⁿ	itaigi:7748	short_vocabulary
poj	chit-lu2-chhenn	chit-lú-chheⁿ	itaigi:7748	short_vocabulary
poj	chit-ma-kui-tiam	chit-má-kúi-tiám	itaigi:12034	short_vocabulary
poj	chit-ma2-kui2-tiam2	chit-má-kúi-tiám	itaigi:12034	short_vocabulary
poj	chit-ngauh-hau	chi̍t-ngauh-hāu	itaigi:8444	short_vocabulary
poj	chit-ni thau-tang	chi̍t-nî thàu-tang	itaigi:8218	short_vocabulary
poj	chit-ni-thang-thinn	chi̍t-nî-thàng-thiⁿ	itaigi:8217	short_vocabulary
poj	chit-oan	chit-oân	taiwanese-basic:1090	everyday_vocabulary
poj	chit-oan5	chit-oân	taiwanese-basic:1090	everyday_vocabulary
poj	chit-pa	chi̍t-pà	itaigi:1632	short_vocabulary
poj	chit-pah	chi̍t-pah	itaigi:3591	short_vocabulary
poj	chit-pah khoo	chi̍t-pah kho͘	itaigi:16542	short_vocabulary
poj	chit-pai	chi̍t-pái	itaigi:6133	short_vocabulary
poj	chit-pai koh chit-pai	chi̍t-pái koh chi̍t-pái	itaigi:8209	short_vocabulary
poj	chit-pai poann-pai	chi̍t-pái pòaⁿ-pái	itaigi:8233	short_vocabulary
poj	chit-pang	chit-pang	itaigi:17114	short_vocabulary
poj	chit-pe chiah-kau tang-boe	chi̍t-pê chia̍h-kàu tang-bóe	itaigi:8384	short_vocabulary
poj	chit-peng chit-kok	chi̍t-pêng chi̍t-kok	itaigi:7389	short_vocabulary
poj	chit-phi-phi-a	chi̍t-phí-phí-á	itaigi:8031	short_vocabulary
poj	chit-phoat	chi̍t-phoat	itaigi:16329	short_vocabulary
poj	chit-phoat	chi̍t-phoat	itaigi:16330	short_vocabulary
poj	chit-phoat	chi̍t-phoat	itaigi:16331	short_vocabulary
poj	chit-poann-koe-a	chi̍t-pòaⁿ-kòe-á	itaigi:8897	short_vocabulary
poj	chit-poann-pai-a	chi̍t-pòaⁿ-pái-á	itaigi:19226	short_vocabulary
poj	chit-poann-pai-a	chi̍t-pòaⁿ-pái-á	itaigi:8896	short_vocabulary
poj	chit-poe	chi̍t-poe	itaigi:16746	short_vocabulary
poj	chit-poe	chi̍t-poe	itaigi:16752	short_vocabulary
poj	chit-poo	chit-pò͘	taiwanese-basic:1089	everyday_vocabulary
poj	chit-poo peh chiunn thinn	chi̍t-pō͘ peh chiūⁿ thiⁿ	itaigi:8239	short_vocabulary
poj	chit-poo3	chit-pò͘	taiwanese-basic:1089	everyday_vocabulary
poj	chit-puh	chit-puh	itaigi:5740	short_vocabulary
poj	chit-pun se pun chheh	Chi̍t-pún sè pún chheh	taiwanese-basic:4082:example	everyday_expressions
poj	chit-si	chit-sî	itaigi:3592	short_vocabulary
poj	chit-si bo chim-chiok	chi̍t-sî bô chim-chiok	itaigi:8332	short_vocabulary
poj	chit-si bo-chu-i	chi̍t-sî bô-chù-ì	itaigi:8329	short_vocabulary
poj	chit-si bo-tiunn-ti	chi̍t-sî bô-tiuⁿ-tî	itaigi:8331	short_vocabulary
poj	chit-si sim-sek heng	chi̍t-sî sim-sek heng	itaigi:8333	short_vocabulary
poj	chit-si sit-kak-chhat	chi̍t-sî sit-kak-chhat	itaigi:8330	short_vocabulary
poj	chit-si-lang	chit-sì-lâng	itaigi:6984	short_vocabulary
poj	chit-si3-lang5	chit-sì-lâng	itaigi:6984	short_vocabulary
poj	chit-si5	chit-sî	itaigi:3592	short_vocabulary
poj	chit-sian-goo-li	chi̍t-sián-gō͘-lî	itaigi:8420	short_vocabulary
poj	chit-sin	chi̍t-sin	itaigi:10964	short_vocabulary
poj	chit-sin thau-boe	chi̍t-sin thâu-bóe	itaigi:2194	short_vocabulary
poj	chit-siu-koa	chi̍t-siú-koa	itaigi:9820	short_vocabulary
poj	chit-tau	chit-táu	itaigi:19139	short_vocabulary
poj	chit-tau2	chit-táu	itaigi:19139	short_vocabulary
poj	chit-tiam chit-tuh	chi̍t-tiám chi̍t-tuh	itaigi:8501	short_vocabulary
poj	chit-tiam-a	chit-tiám-á	itaigi:13074	short_vocabulary
poj	chit-tiam-a-kiann	chi̍t-tiám-á-kiáⁿ	itaigi:11220	short_vocabulary
poj	chit-tiam-tiam-a	chi̍t-tiám-tiám-á	itaigi:8030	short_vocabulary
poj	chit-tiam2-a2	chit-tiám-á	itaigi:13074	short_vocabulary
poj	chit-tiap-a-ku	chi̍t-tiap-á-kú	itaigi:6306	short_vocabulary
poj	chit-tiap-a-ku	chi̍t-tiap-á-kú	itaigi:8340	short_vocabulary
poj	chit-tiau-koa	chi̍t-tiâu-koa	itaigi:9821	short_vocabulary
poj	chit-tng chha kau-chhioh	chi̍t-tn̄g chha káu-chhioh	itaigi:10760	short_vocabulary
poj	chit-tng chha kau-chhioh	chi̍t-tn̄g chha káu-chhioh	itaigi:10803	short_vocabulary
poj	chit-to  kinn-bah	chi̍t-to  kìⁿ-bah	itaigi:12106	short_vocabulary
poj	chit-to kinn-bah	chi̍t-to kìⁿ-bah	itaigi:8343	short_vocabulary
poj	chit8	chi̍t	taiwanese-basic:1087	everyday_vocabulary
poj	chit8 au chui2	chi̍t au chúi	taiwanese-basic:119	everyday_vocabulary
poj	chit8 au te5	chi̍t au tê	taiwanese-basic:118	everyday_vocabulary
poj	chit8 au te5	chi̍t au tê	taiwanese-basic:4630	everyday_vocabulary
poj	chit8 bak8 nih-a2	chi̍t ba̍k nih-á	taiwanese-basic:1084	everyday_vocabulary
poj	chit8 bak8 nih-a2	chi̍t ba̍k nih-á	taiwanese-basic:148	everyday_vocabulary
poj	chit8 bak8 nih-a2	chi̍t ba̍k nih-á	taiwanese-basic:3536	everyday_vocabulary
poj	chit8 bin7 e5 hun5	chi̍t bīn ê hûn	taiwanese-basic:1078	everyday_vocabulary
poj	chit8 boe2 choa5	chi̍t bóe chôa	taiwanese-basic:348	everyday_vocabulary
poj	chit8 chang5 hoe	chi̍t châng hoe	taiwanese-basic:1722	everyday_vocabulary
poj	chit8 chhui3 thoan5 chit8 hinn7	chi̍t chhùi thoân chi̍t hīⁿ	itaigi:9152	short_vocabulary
poj	chit8 chhut chhai3	chi̍t chhut chhài	itaigi:13408	short_vocabulary
poj	chit8 chhut tian7-iann2	chi̍t chhut tiān-iáⁿ	taiwanese-basic:1910	everyday_vocabulary
poj	chit8 chiah	chi̍t chiah	itaigi:4770	short_vocabulary
poj	chit8 chiat kho3	chi̍t chiat khò	itaigi:3105	short_vocabulary
poj	chit8 e5	chi̍t ê	itaigi:1049	short_vocabulary
poj	chit8 goeh8-jit8	chi̍t goe̍h-ji̍t	taiwanese-basic:1438	everyday_vocabulary
poj	chit8 hng phoa3 chit8 hng	chi̍t hng phòa chi̍t hng	itaigi:8262	short_vocabulary
poj	chit8 hun-cheng	chi̍t hun-cheng	itaigi:6998	short_vocabulary
poj	chit8 hun7	chi̍t hūn	itaigi:3219	short_vocabulary
poj	chit8 ji7 tio3 siang hi5	chi̍t jī tiò siang hî	itaigi:8202	short_vocabulary
poj	chit8 ka-lun5 khi3-iu5	chi̍t ka-lûn khì-iû	taiwanese-basic:2055	everyday_vocabulary
poj	chit8 ka-lun5 khi3-iu5	chi̍t ka-lûn khì-iû	taiwanese-basic:2192	everyday_vocabulary
poj	chit8 kak-gin5	chi̍t kak-gîn	taiwanese-basic:2245	everyday_vocabulary
poj	chit8 kan chiu2	chi̍t kan chiú	taiwanese-basic:1098	everyday_vocabulary
poj	chit8 kang	chi̍t kang	itaigi:16713	short_vocabulary
poj	chit8 kang tah-tah	chi̍t kang tah-tah	itaigi:14272	short_vocabulary
poj	chit8 kaon3 ioh8-a2	chi̍t kaòn io̍h-á	taiwanese-basic:2943	everyday_vocabulary
poj	chit8 kha chit8 jiah	chi̍t kha chi̍t jiah	itaigi:1793	short_vocabulary
poj	chit8 kha e5	chi̍t kha ê	taiwanese-basic:2439	everyday_vocabulary
poj	chit8 kha lang2	chi̍t kha láng	taiwanese-basic:2438	everyday_vocabulary
poj	chit8 kha ti7	chi̍t kha tī	taiwanese-basic:2440	everyday_vocabulary
poj	chit8 khu chhan5	chi̍t khu chhân	itaigi:13812	short_vocabulary
poj	chit8 khu chhan5	chi̍t khu chhân	taiwanese-basic:2699	everyday_vocabulary
poj	chit8 khun5 chhau2	chi̍t khûn chháu	itaigi:14925	short_vocabulary
poj	chit8 ki tek-a2	chi̍t ki tek-á	taiwanese-basic:4655	everyday_vocabulary
poj	chit8 ki tek-ko	chi̍t ki tek-ko	taiwanese-basic:4656	everyday_vocabulary
poj	chit8 kiann7 heng5-li2	chi̍t kiāⁿ hêng-lí	taiwanese-basic:2769	everyday_vocabulary
poj	chit8 kng2	chi̍t kńg	itaigi:6985	short_vocabulary
poj	chit8 kng2 toa3-a2	chi̍t kńg tòa-á	taiwanese-basic:5295	everyday_vocabulary
poj	chit8 koa2	chi̍t kóa	taiwanese-basic:1080	everyday_vocabulary
poj	chit8 koa2	chi̍t kóa	taiwanese-basic:2915	everyday_vocabulary
poj	chit8 koa2 chheh	chi̍t kóa chheh	taiwanese-basic:2916	everyday_vocabulary
poj	chit8 koa2 heng5-li2	chi̍t kóa hêng-lí	taiwanese-basic:2917	everyday_vocabulary
poj	chit8 koa2 lang5	chi̍t kóa lâng	taiwanese-basic:2918	everyday_vocabulary
poj	chit8 koan3 beh8-a2-chiu2	chi̍t koàn be̍h-á-chiú	taiwanese-basic:2944	everyday_vocabulary
poj	chit8 koan3 chiu2	chi̍t koàn chiú	taiwanese-basic:1098	everyday_vocabulary
poj	chit8 koan3 e5-iu5	chi̍t koàn ê-iû	taiwanese-basic:2942	everyday_vocabulary
poj	chit8 koan3 gu5-leng	chi̍t koàn gû-leng	taiwanese-basic:2941	everyday_vocabulary
poj	chit8 koan3 ioh8-a2	chi̍t koàn io̍h-á	taiwanese-basic:2002	everyday_vocabulary
poj	chit8 koan3 khi3-chui2	chi̍t koàn khì-chúi	taiwanese-basic:2559	everyday_vocabulary
poj	chit8 koan3 leng2-chui2	chi̍t koàn léng-chúi	taiwanese-basic:2940	everyday_vocabulary
poj	chit8 kong-chin khi3-iu5	chi̍t kong-chin khì-iû	taiwanese-basic:2056	everyday_vocabulary
poj	chit8 koo2-goeh8	chi̍t kó͘-goe̍h	taiwanese-basic:1439	everyday_vocabulary
poj	chit8 ku2-a2	chi̍t kú-á	taiwanese-basic:3070	everyday_vocabulary
poj	chit8 ku3 oe7	chi̍t kù ōe	taiwanese-basic:3045	everyday_vocabulary
poj	chit8 lang5 gek8 chiong3 lang5	chi̍t lâng ge̍k chiòng lâng	itaigi:8840	short_vocabulary
poj	chit8 lang5 kong2 chit8 khoan2	chi̍t lâng kóng chi̍t khoán	itaigi:8679	short_vocabulary
poj	chit8 lang5 kong2 chit8 oe7	chi̍t lâng kóng chi̍t ōe	itaigi:8678	short_vocabulary
poj	chit8 le7 chit8 hioh	chi̍t lē chi̍t hioh	itaigi:5802	short_vocabulary
poj	chit8 liat8	chi̍t lia̍t	itaigi:4820	short_vocabulary
poj	chit8 lui2	chi̍t lúi	itaigi:6731	short_vocabulary
poj	chit8 lui2 bak8-chiu	chi̍t lúi ba̍k-chiu	taiwanese-basic:3379	everyday_vocabulary
poj	chit8 lui2 hoe	chi̍t lúi hoe	taiwanese-basic:3380	everyday_vocabulary
poj	chit8 mi	chi̍t mi	taiwanese-basic:3435	everyday_vocabulary
poj	chit8 mih8 kang3 chit8 mih8	chi̍t mi̍h kàng chi̍t mi̍h	itaigi:8257	short_vocabulary
poj	chit8 ngeh keng-chio	chi̍t ngeh keng-chio	itaigi:938	short_vocabulary
poj	chit8 ni5	chi̍t nî	itaigi:4536	short_vocabulary
poj	chit8 ni5 e5 thau5 chit8 jit8	chi̍t nî ê thâu chi̍t ji̍t	taiwanese-basic:371	everyday_vocabulary
poj	chit8 ni5 tiong	chi̍t nî tiong	taiwanese-basic:1079	everyday_vocabulary
poj	chit8 nia2 khoo3	chi̍t niá khò͘	taiwanese-basic:3524	everyday_vocabulary
poj	chit8 oann2 png7	chi̍t óaⁿ pn̄g	taiwanese-basic:3575	everyday_vocabulary
poj	chit8 pah ban7	chi̍t pah bān	taiwanese-basic:164	everyday_vocabulary
poj	chit8 pah khong3 goo7 e5 lang5	chi̍t pah khòng gō͘ ê lâng	taiwanese-basic:2687	everyday_vocabulary
poj	chit8 pah khoo	chi̍t pah kho͘	itaigi:16518	short_vocabulary
poj	chit8 pai2	chi̍t pái	taiwanese-basic:3630	everyday_vocabulary
poj	chit8 pak too5	chi̍t pak tô͘	itaigi:4509	short_vocabulary
poj	chit8 pau hun	chi̍t pau hun	taiwanese-basic:3676	everyday_vocabulary
poj	chit8 peh8 im3 kau2 chhiah	chi̍t pe̍h ìm káu chhiah	itaigi:8123	short_vocabulary
poj	chit8 pha hoe2	chi̍t pha hóe	itaigi:12288	short_vocabulary
poj	chit8 pha teng	chi̍t pha teng	taiwanese-basic:3721	everyday_vocabulary
poj	chit8 phit poo3	chi̍t phit pò͘	taiwanese-basic:3787	everyday_vocabulary
poj	chit8 phoo3-loo7	chi̍t phò͘-lō͘	taiwanese-basic:3794	everyday_vocabulary
poj	chit8 pi5 keng-chio	chi̍t pî keng-chio	itaigi:13188	short_vocabulary
poj	chit8 pian3	chi̍t piàn	itaigi:3228	short_vocabulary
poj	chit8 pit chinn5	chi̍t pit chîⁿ	itaigi:12385	short_vocabulary
poj	chit8 poann5 chhai3	chi̍t pôaⁿ chhài	taiwanese-basic:3941	everyday_vocabulary
poj	chit8 poe te5	chi̍t poe tê	taiwanese-basic:3954	everyday_vocabulary
poj	chit8 poe te5	chi̍t poe tê	taiwanese-basic:4630	everyday_vocabulary
poj	chit8 poe tinn7 tinn7	chi̍t poe tīⁿ tīⁿ	taiwanese-basic:5044	everyday_vocabulary
poj	chit8 poo7 chit8 poo7	chi̍t pō͘ chi̍t pō͘	taiwanese-basic:3926	everyday_vocabulary
poj	chit8 si3-lang5	chi̍t sì-lâng	taiwanese-basic:1081	everyday_vocabulary
poj	chit8 si5-a2	chi̍t sî-á	taiwanese-basic:1083	everyday_vocabulary
poj	chit8 si5-a2	chi̍t sî-á	taiwanese-basic:4151	everyday_vocabulary
poj	chit8 siang boeh8-a2	chi̍t siang boe̍h-á	taiwanese-basic:218	everyday_vocabulary
poj	chit8 siang boeh8-a2	chi̍t siang boe̍h-á	taiwanese-basic:4221	everyday_vocabulary
poj	chit8 siang ti7	chi̍t siang tī	taiwanese-basic:4222	everyday_vocabulary
