# pack	reading	output	source	category
poj	chiann3-goeh8 chap8-goo7	chiàⁿ-goe̍h cha̍p-gō͘	itaigi:11551	short_vocabulary
poj	chiann3-goeh8 chhe-it	chiàⁿ-goe̍h chhe-it	itaigi:11542	short_vocabulary
poj	chiann3-han2-kiann5	chiàⁿ-hán-kiâⁿ	itaigi:19239	short_vocabulary
poj	chiann3-hoan-kang	chiàⁿ-hoan-kang	itaigi:16470	short_vocabulary
poj	chiann3-hoan-kang	chiàⁿ-hoan-kang	itaigi:16471	short_vocabulary
poj	chiann3-hoo2-thau5-phang	chiàⁿ-hó͘-thâu-phang	itaigi:11061	short_vocabulary
poj	chiann3-kang2	chiàⁿ-káng	itaigi:14487	short_vocabulary
poj	chiann3-khau	chiàⁿ-khau	itaigi:14517	short_vocabulary
poj	chiann3-khau to3-siah	chiàⁿ-khau tò-siah	itaigi:14772	short_vocabulary
poj	chiann3-khoo-seh8	chiàⁿ-kho͘-se̍h	itaigi:14519	short_vocabulary
poj	chiann3-nge7-tau2	chiàⁿ-ngē-táu	itaigi:17974	short_vocabulary
poj	chiann3-oat	chiàⁿ-oat	itaigi:6658	short_vocabulary
poj	chiann3-pan7	chiàⁿ-pān	itaigi:15951	short_vocabulary
poj	chiann3-peng5	chiàⁿ-pêng	taiwanese-basic:930	everyday_vocabulary
poj	chiann3-peng5-e7--a2	chiàⁿ-pêng-ē--á	itaigi:18334	short_vocabulary
poj	chiann3-peng5-seh8	chiàⁿ-pêng-se̍h	itaigi:14520	short_vocabulary
poj	chiann3-peng5-teng2--a2	chiàⁿ-pêng-téng--á	itaigi:18333	short_vocabulary
poj	chiann3-seh8	chiàⁿ-se̍h	itaigi:14518	short_vocabulary
poj	chiann3-sit8	chiàⁿ-si̍t	taiwanese-basic:935	everyday_vocabulary
poj	chiann3-tian7	chiàⁿ-tiān	itaigi:17169	short_vocabulary
poj	chiann5	chiâⁿ	taiwanese-basic:928	everyday_vocabulary
poj	chiann5	chiâⁿ	taiwanese-basic:929	everyday_vocabulary
poj	chiann5 bo5 kan2-tan	chiâⁿ bô kán-tan	itaigi:13506	short_vocabulary
poj	chiann5 bo5-eng5	chiâⁿ bô-êng	itaigi:1183	short_vocabulary
poj	chiann5 chan2	chiâⁿ chán	itaigi:950	short_vocabulary
poj	chiann5 che7	chiâⁿ chē	itaigi:1397	short_vocabulary
poj	chiann5 che7 lang5	chiâⁿ chē lâng	itaigi:1271	short_vocabulary
poj	chiann5 eng5	chiâⁿ êng	itaigi:13566	short_vocabulary
poj	chiann5 hiong5	chiâⁿ hiông	itaigi:4640	short_vocabulary
poj	chiann5 ho2 chhoe7	chiâⁿ hó chhōe	itaigi:6379	short_vocabulary
poj	chiann5 khu2	chiâⁿ khú	itaigi:1563	short_vocabulary
poj	chiann5 kin2	chiâⁿ kín	itaigi:3200	short_vocabulary
poj	chiann5 kui3	chiâⁿ kùi	itaigi:1540	short_vocabulary
poj	chiann5 oh	chiâⁿ oh	itaigi:17920	short_vocabulary
poj	chiann5 oh	chiâⁿ oh	itaigi:17921	short_vocabulary
poj	chiann5 piann3--leh	chiâⁿ piàⁿ--leh	itaigi:2895	short_vocabulary
poj	chiann5 siong-sim	chiâⁿ siong-sim	itaigi:6910	short_vocabulary
poj	chiann5-chiann5	chiâⁿ-chiâⁿ	itaigi:12208	short_vocabulary
poj	chiann5-ho2	chiâⁿ-hó	itaigi:5850	short_vocabulary
poj	chiann5-ku2	chiâⁿ-kú	itaigi:11456	short_vocabulary
poj	chiann5-mih8	chiâⁿ-mi̍h	taiwanese-basic:3447	everyday_vocabulary
poj	chiann5-siann3-lang5	chiâⁿ-siàⁿ-lâng	itaigi:11803	short_vocabulary
poj	chiap	chiap	taiwanese-basic:994	everyday_vocabulary
poj	chiap	chiap	taiwanese-basic:996	everyday_vocabulary
poj	chiap	chiap	taiwanese-basic:999	everyday_vocabulary
poj	chiap	chia̍p	taiwanese-basic:995	everyday_vocabulary
poj	chiap se-chhiu	chia̍p sé-chhiú	itaigi:13542	short_vocabulary
poj	chiap se-chhiu	chia̍p sé-chhiú	itaigi:4738	short_vocabulary
poj	chiap-chiap	chia̍p-chia̍p	itaigi:19334	short_vocabulary
poj	chiap-iong	chia̍p-iōng	itaigi:16106	short_vocabulary
poj	chiap-kut	chiap-kut	taiwanese-basic:997	everyday_vocabulary
poj	chiap-kut sai-hu	chiap-kut sai-hū	taiwanese-basic:998	everyday_vocabulary
poj	chiap-kut sai-hu7	chiap-kut sai-hū	taiwanese-basic:998	everyday_vocabulary
poj	chiap-siu	chiap-siū	itaigi:12215	short_vocabulary
poj	chiap-siu7	chiap-siū	itaigi:12215	short_vocabulary
poj	chiap-su	chiap-sû	itaigi:4143	short_vocabulary
poj	chiap-su5	chiap-sû	itaigi:4143	short_vocabulary
poj	chiap-thai-soo	chiap-thāi-só͘	taiwanese-basic:2534	everyday_vocabulary
poj	chiap-thai7-soo2	chiap-thāi-só͘	taiwanese-basic:2534	everyday_vocabulary
poj	chiap-tioh phoe	chiap-tio̍h phoe	taiwanese-basic:3810	everyday_vocabulary
poj	chiap-tioh8 phoe	chiap-tio̍h phoe	taiwanese-basic:3810	everyday_vocabulary
poj	chiap8	chia̍p	taiwanese-basic:995	everyday_vocabulary
poj	chiap8 se2-chhiu2	chia̍p sé-chhiú	itaigi:13542	short_vocabulary
poj	chiap8 se2-chhiu2	chia̍p sé-chhiú	itaigi:4738	short_vocabulary
poj	chiap8-chiap8	chia̍p-chia̍p	itaigi:19334	short_vocabulary
poj	chiap8-iong7	chia̍p-iōng	itaigi:16106	short_vocabulary
poj	chiat	chiat	taiwanese-basic:989	everyday_vocabulary
poj	chiat-bokchiat-bok	chiat-bokchia̍t-bo̍k	itaigi:11468	short_vocabulary
poj	chiat-bokchiat8-bok8	chiat-bokchia̍t-bo̍k	itaigi:11468	short_vocabulary
poj	chiat-chheng-to	chia̍t-chhèng-tō	itaigi:15382	short_vocabulary
poj	chiat-chheng-to	chia̍t-chhèng-tō	itaigi:15383	short_vocabulary
poj	chiat-chheng-to	chia̍t-chhèng-tō	itaigi:15384	short_vocabulary
poj	chiat-iok	chiat-iok	taiwanese-basic:993	everyday_vocabulary
poj	chiat-ki	chia̍t-ki	itaigi:19335	short_vocabulary
poj	chiat-kun-to	chia̍t-kûn-tō	itaigi:15380	short_vocabulary
poj	chiat-lam	Chiat-lâm	itaigi:12534	short_vocabulary
poj	chiat-lam5	Chiat-lâm	itaigi:12534	short_vocabulary
poj	chiat-too	chia̍t-tô͘	itaigi:14813	short_vocabulary
poj	chiat-un	chia̍t-ūn	itaigi:2044	short_vocabulary
poj	chiat-un-cham	chia̍t-ūn-chām	itaigi:12883	short_vocabulary
poj	chiat-un-iah	chia̍t-ūn-ia̍h	itaigi:16439	short_vocabulary
poj	chiat8-chheng3-to7	chia̍t-chhèng-tō	itaigi:15382	short_vocabulary
poj	chiat8-chheng3-to7	chia̍t-chhèng-tō	itaigi:15383	short_vocabulary
poj	chiat8-chheng3-to7	chia̍t-chhèng-tō	itaigi:15384	short_vocabulary
poj	chiat8-ki	chia̍t-ki	itaigi:19335	short_vocabulary
poj	chiat8-kun5-to7	chia̍t-kûn-tō	itaigi:15380	short_vocabulary
poj	chiat8-too5	chia̍t-tô͘	itaigi:14813	short_vocabulary
poj	chiat8-un7	chia̍t-ūn	itaigi:2044	short_vocabulary
poj	chiat8-un7-cham7	chia̍t-ūn-chām	itaigi:12883	short_vocabulary
poj	chiat8-un7-iah8	chia̍t-ūn-ia̍h	itaigi:16439	short_vocabulary
poj	chiau	chiàu	taiwanese-basic:1002	everyday_vocabulary
poj	chiau goa khoann	chiàu góa khòaⁿ	taiwanese-basic:1003	everyday_vocabulary
poj	chiau ku	chiàu kū	taiwanese-basic:1011	everyday_vocabulary
poj	chiau kui-ki lai	chiàu kui-kí lâi	itaigi:5420	short_vocabulary
poj	chiau li e i-su	chiàu lí ê ì-sù	taiwanese-basic:1006	everyday_vocabulary
poj	chiau liong-sim cho	Chiàu liông-sim chò	taiwanese-basic:4266:example	everyday_expressions
poj	chiau po-choa	chiàu pò-chóa	taiwanese-basic:1007	everyday_vocabulary
poj	chiau sann-tng cheng	chiàu saⁿ-tǹg cheng	itaigi:3994	short_vocabulary
poj	chiau si-kan	chiàu sî-kan	taiwanese-basic:1008	everyday_vocabulary
poj	chiau sin-hu soo kong--e	chiàu sîn-hū só͘ kóng--ê	taiwanese-basic:1009	everyday_vocabulary
poj	chiau tai-oan e hong-siok	chiàu tâi-oân ê hong-sio̍k	taiwanese-basic:1012	everyday_vocabulary
poj	chiau-a	chiáu-á	itaigi:16839	short_vocabulary
poj	chiau-a	chiáu-á	itaigi:4076	short_vocabulary
poj	chiau-a	chiáu-á	taiwanese-basic:1015	everyday_vocabulary
poj	chiau-a -moo kiu	chiáu-á -mo͘ kiû	itaigi:7454	short_vocabulary
poj	chiau-a che	chiáu-á che	itaigi:6473	short_vocabulary
poj	chiau-a hioh ti chhu-teng	Chiáu-á hioh tī chhù-téng	taiwanese-basic:1604:example	everyday_expressions
poj	chiau-a-keng	chiáu-á-keng	itaigi:15753	short_vocabulary
poj	chiau-a-lam	chiáu-á-lam	itaigi:17645	short_vocabulary
poj	chiau-a-lang	chiáu-á-lang	itaigi:17646	short_vocabulary
poj	chiau-a-lang	chiáu-á-lâng	itaigi:17647	short_vocabulary
poj	chiau-a-sai	chiáu-á-sái	itaigi:2307	short_vocabulary
poj	chiau-a-siu	chiáu-á-siū	itaigi:2682	short_vocabulary
poj	chiau-a-un	chiáu-á-un	itaigi:1496	short_vocabulary
poj	chiau-an	Chiàu-an	itaigi:13006	short_vocabulary
poj	chiau-chheng	Chiáu-chhêng	itaigi:15634	short_vocabulary
poj	chiau-chheng-kha	Chiáu-chhêng-kha	itaigi:15635	short_vocabulary
poj	chiau-chheng-kha	Chiáu-chhêng-kha	itaigi:15636	short_vocabulary
poj	chiau-kak	chiáu-kak	itaigi:10583	short_vocabulary
poj	chiau-kang	Chiau-kang	itaigi:12739	short_vocabulary
poj	chiau-khi-kang-lai	chiàu-khí-kang-lâi	itaigi:19041	short_vocabulary
poj	chiau-kho-lek	chiau-khó-le̍k	itaigi:3783	short_vocabulary
poj	chiau-kho-lok	chiau-khó-lo̍k	itaigi:3810	short_vocabulary
poj	chiau-kho2-lek8	chiau-khó-le̍k	itaigi:3783	short_vocabulary
poj	chiau-kho2-lok8	chiau-khó-lo̍k	itaigi:3810	short_vocabulary
poj	chiau-koo	chiàu-kò͘	taiwanese-basic:1013	everyday_vocabulary
poj	chiau-koo gin-na	chiàu-kò͘ gín-ná	taiwanese-basic:1014	everyday_vocabulary
poj	chiau-lun	chiàu-lûn	taiwanese-basic:3386	everyday_vocabulary
poj	chiau-siong	chiàu-siông	taiwanese-basic:1005	everyday_vocabulary
poj	chiau-thau	chiàu-thâu	itaigi:15538	short_vocabulary
poj	chiau-thau-un	chiàu-thâu-ûn	itaigi:15537	short_vocabulary
poj	chiau-tit	chiàu-ti̍t	itaigi:17510	short_vocabulary
poj	chiau-un	chiàu-ûn	itaigi:15536	short_vocabulary
poj	chiau2-a2	chiáu-á	itaigi:16839	short_vocabulary
poj	chiau2-a2	chiáu-á	itaigi:4076	short_vocabulary
poj	chiau2-a2	chiáu-á	taiwanese-basic:1015	everyday_vocabulary
poj	chiau2-a2 -moo kiu5	chiáu-á -mo͘ kiû	itaigi:7454	short_vocabulary
poj	chiau2-a2 che	chiáu-á che	itaigi:6473	short_vocabulary
poj	chiau2-a2-keng	chiáu-á-keng	itaigi:15753	short_vocabulary
poj	chiau2-a2-lam	chiáu-á-lam	itaigi:17645	short_vocabulary
poj	chiau2-a2-lang	chiáu-á-lang	itaigi:17646	short_vocabulary
poj	chiau2-a2-lang5	chiáu-á-lâng	itaigi:17647	short_vocabulary
poj	chiau2-a2-sai2	chiáu-á-sái	itaigi:2307	short_vocabulary
poj	chiau2-a2-siu7	chiáu-á-siū	itaigi:2682	short_vocabulary
poj	chiau2-a2-un	chiáu-á-un	itaigi:1496	short_vocabulary
poj	chiau2-chheng5	Chiáu-chhêng	itaigi:15634	short_vocabulary
poj	chiau2-chheng5-kha	Chiáu-chhêng-kha	itaigi:15635	short_vocabulary
poj	chiau2-chheng5-kha	Chiáu-chhêng-kha	itaigi:15636	short_vocabulary
poj	chiau2-kak	chiáu-kak	itaigi:10583	short_vocabulary
poj	chiau3	chiàu	taiwanese-basic:1002	everyday_vocabulary
poj	chiau3 goa2 khoann3	chiàu góa khòaⁿ	taiwanese-basic:1003	everyday_vocabulary
poj	chiau3 ku7	chiàu kū	taiwanese-basic:1011	everyday_vocabulary
poj	chiau3 kui-ki2 lai5	chiàu kui-kí lâi	itaigi:5420	short_vocabulary
poj	chiau3 li2 e5 i3-su3	chiàu lí ê ì-sù	taiwanese-basic:1006	everyday_vocabulary
poj	chiau3 po3-choa2	chiàu pò-chóa	taiwanese-basic:1007	everyday_vocabulary
poj	chiau3 sann-tng3 cheng	chiàu saⁿ-tǹg cheng	itaigi:3994	short_vocabulary
poj	chiau3 si5-kan	chiàu sî-kan	taiwanese-basic:1008	everyday_vocabulary
poj	chiau3 sin5-hu7 soo2 kong2--e5	chiàu sîn-hū só͘ kóng--ê	taiwanese-basic:1009	everyday_vocabulary
poj	chiau3 tai5-oan5 e5 hong-siok8	chiàu tâi-oân ê hong-sio̍k	taiwanese-basic:1012	everyday_vocabulary
poj	chiau3-an	Chiàu-an	itaigi:13006	short_vocabulary
poj	chiau3-khi2-kang-lai5	chiàu-khí-kang-lâi	itaigi:19041	short_vocabulary
poj	chiau3-koo3	chiàu-kò͘	taiwanese-basic:1013	everyday_vocabulary
poj	chiau3-koo3 gin2-na2	chiàu-kò͘ gín-ná	taiwanese-basic:1014	everyday_vocabulary
poj	chiau3-lun5	chiàu-lûn	taiwanese-basic:3386	everyday_vocabulary
poj	chiau3-siong5	chiàu-siông	taiwanese-basic:1005	everyday_vocabulary
poj	chiau3-thau5	chiàu-thâu	itaigi:15538	short_vocabulary
poj	chiau3-thau5-un5	chiàu-thâu-ûn	itaigi:15537	short_vocabulary
poj	chiau3-tit8	chiàu-ti̍t	itaigi:17510	short_vocabulary
poj	chiau3-un5	chiàu-ûn	itaigi:15536	short_vocabulary
poj	chiek liap-a lang	chiek lia̍p-á lâng	taiwanese-basic:3169	everyday_vocabulary
poj	chiek liap8-a2 lang5	chiek lia̍p-á lâng	taiwanese-basic:3169	everyday_vocabulary
poj	chih	chih	taiwanese-basic:1016	everyday_vocabulary
poj	chih	chih	taiwanese-basic:1017	everyday_vocabulary
poj	chih phoe	chih phōe	taiwanese-basic:1019	everyday_vocabulary
poj	chih phoe7	chih phōe	taiwanese-basic:1019	everyday_vocabulary
poj	chih sann	chih saⁿ	taiwanese-basic:1018	everyday_vocabulary
poj	chih-chai be-tiau	chih-chài bē-tiâu	itaigi:10318	short_vocabulary
poj	chih-chai3 be7-tiau5	chih-chài bē-tiâu	itaigi:10318	short_vocabulary
poj	chih-goa-ke	chih-gōa-ke	itaigi:12220	short_vocabulary
poj	chih-goa7-ke	chih-gōa-ke	itaigi:12220	short_vocabulary
poj	chih-kut	chi̍h-kut	itaigi:18428	short_vocabulary
poj	chih8-kut	chi̍h-kut	itaigi:18428	short_vocabulary
poj	chij-pi	chij-pī	taiwanese-basic:521	everyday_vocabulary
poj	chij-pi7	chij-pī	taiwanese-basic:521	everyday_vocabulary
poj	chim	chìm	taiwanese-basic:1023	everyday_vocabulary
poj	chim	chím	itaigi:952	short_vocabulary
poj	chim	chîm	taiwanese-basic:1024	everyday_vocabulary
poj	chim hong-chui	chìm hông-chúi	itaigi:4317	short_vocabulary
poj	chim sio-chui	chím sio-chúi	itaigi:18276	short_vocabulary
poj	chim--chit-e	chim--chi̍t-ē	itaigi:1269	short_vocabulary
poj	chim--chit-e	chim--chi̍t-ē	itaigi:6291	short_vocabulary
poj	chim--chit8-e7	chim--chi̍t-ē	itaigi:1269	short_vocabulary
poj	chim--chit8-e7	chim--chi̍t-ē	itaigi:6291	short_vocabulary
poj	chim-bi-chhiam	chîm-bī-chhiam	itaigi:16668	short_vocabulary
poj	chim-bi-chhiam	chîm-bī-chhiam	itaigi:16669	short_vocabulary
poj	chim-bi-liau	chîm-bī-liâu	itaigi:4453	short_vocabulary
poj	chim-chiok	chim-chiok	itaigi:461	short_vocabulary
poj	chim-chui-sek kau-hak	chìm-chúi-sek kàu-ha̍k	itaigi:6600	short_vocabulary
poj	chim-chui-thang	chìm-chúi-tháng	itaigi:7253	short_vocabulary
poj	chim-gian	chim-giân	itaigi:6314	short_vocabulary
poj	chim-gian5	chim-giân	itaigi:6314	short_vocabulary
poj	chim-ma	chím-má	taiwanese-basic:1020	everyday_vocabulary
poj	chim-ma	chím-má	taiwanese-basic:1022	everyday_vocabulary
poj	chim-thau	chìm-thàu	itaigi:16681	short_vocabulary
poj	chim-thau	chím-thâu	taiwanese-basic:1025	everyday_vocabulary
poj	chim-thau long	chím-thâu lông	taiwanese-basic:1026	everyday_vocabulary
poj	chim2	chím	itaigi:952	short_vocabulary
poj	chim2 sio-chui2	chím sio-chúi	itaigi:18276	short_vocabulary
poj	chim2-ma2	chím-má	taiwanese-basic:1020	everyday_vocabulary
poj	chim2-ma2	chím-má	taiwanese-basic:1022	everyday_vocabulary
poj	chim2-thau5	chím-thâu	taiwanese-basic:1025	everyday_vocabulary
poj	chim2-thau5 long5	chím-thâu lông	taiwanese-basic:1026	everyday_vocabulary
poj	chim3	chìm	taiwanese-basic:1023	everyday_vocabulary
poj	chim3 hong5-chui2	chìm hông-chúi	itaigi:4317	short_vocabulary
poj	chim3-chui2-sek kau3-hak8	chìm-chúi-sek kàu-ha̍k	itaigi:6600	short_vocabulary
poj	chim3-chui2-thang2	chìm-chúi-tháng	itaigi:7253	short_vocabulary
poj	chim3-thau3	chìm-thàu	itaigi:16681	short_vocabulary
poj	chim5	chîm	taiwanese-basic:1024	everyday_vocabulary
poj	chim5-bi7-chhiam	chîm-bī-chhiam	itaigi:16668	short_vocabulary
poj	chim5-bi7-chhiam	chîm-bī-chhiam	itaigi:16669	short_vocabulary
poj	chim5-bi7-liau5	chîm-bī-liâu	itaigi:4453	short_vocabulary
poj	chin	chin	taiwanese-basic:1027	everyday_vocabulary
poj	chin	chin	taiwanese-basic:1033	everyday_vocabulary
poj	chin	chîn	itaigi:16676	short_vocabulary
poj	chin be bai	chin bē bái	itaigi:1133	short_vocabulary
poj	chin be7 bai2	chin bē bái	itaigi:1133	short_vocabulary
poj	chin bi-le	chin bí-lē	itaigi:19168	short_vocabulary
poj	chin bi2-le7	chin bí-lē	itaigi:19168	short_vocabulary
poj	chin bo le-mau	chin bô lé-māu	itaigi:7069	short_vocabulary
poj	chin bo-liau	chin bô-liâu	itaigi:4645	short_vocabulary
poj	chin bo-poo  the bo-loo	chìn bô-pō͘  thè bô-lō͘	itaigi:9857	short_vocabulary
poj	chin bo5 le2-mau7	chin bô lé-māu	itaigi:7069	short_vocabulary
poj	chin bo5-liau5	chin bô-liâu	itaigi:4645	short_vocabulary
poj	chin chan	chin chán	itaigi:6245	short_vocabulary
poj	chin chan2	chin chán	itaigi:6245	short_vocabulary
poj	chin che lang	chin chē lâng	itaigi:1218	short_vocabulary
poj	chin che lang	chin chē lâng	itaigi:6241	short_vocabulary
poj	chin che pai	chin chē pái	taiwanese-basic:3629	everyday_vocabulary
poj	chin che7 lang5	chin chē lâng	itaigi:1218	short_vocabulary
poj	chin che7 lang5	chin chē lâng	itaigi:6241	short_vocabulary
poj	chin che7 pai2	chin chē pái	taiwanese-basic:3629	everyday_vocabulary
poj	chin chhu-bi	chin chhù-bī	itaigi:1490	short_vocabulary
poj	chin chhu-bi	chin chhù-bī	itaigi:1762	short_vocabulary
poj	chin chhu3-bi7	chin chhù-bī	itaigi:1490	short_vocabulary
poj	chin chhu3-bi7	chin chhù-bī	itaigi:1762	short_vocabulary
poj	chin chiann hoann-hi	chin chiàⁿ hoaⁿ-hí	taiwanese-basic:936	everyday_vocabulary
poj	chin chiann sui	chin chiàⁿ súi	taiwanese-basic:1029	everyday_vocabulary
poj	chin chiann3 hoann-hi2	chin chiàⁿ hoaⁿ-hí	taiwanese-basic:936	everyday_vocabulary
poj	chin chiann3 sui2	chin chiàⁿ súi	taiwanese-basic:1029	everyday_vocabulary
poj	chin chin chiann chiann	chin chin chiàⁿ chiàⁿ	itaigi:9123	short_vocabulary
poj	chin chin chiann3 chiann3	chin chin chiàⁿ chiàⁿ	itaigi:9123	short_vocabulary
poj	chin chu-chai	chin chū-chāi	itaigi:5784	short_vocabulary
poj	chin chu7-chai7	chin chū-chāi	itaigi:5784	short_vocabulary
poj	chin gau	chin gâu	itaigi:6369	short_vocabulary
poj	chin gau5	chin gâu	itaigi:6369	short_vocabulary
poj	chin giam-siau	chin giám-siâu	itaigi:212	short_vocabulary
poj	chin giam2-siau5	chin giám-siâu	itaigi:212	short_vocabulary
poj	chin hai	chin hai	itaigi:7196	short_vocabulary
poj	chin ham	chin hàm	itaigi:4713	short_vocabulary
poj	chin ham3	chin hàm	itaigi:4713	short_vocabulary
poj	chin han-kiann	chin hán-kiâⁿ	taiwanese-basic:1032	everyday_vocabulary
poj	chin han-kinn	chin hán-kìⁿ	itaigi:4398	short_vocabulary
poj	chin han-tit	chin hán-tit	itaigi:4300	short_vocabulary
poj	chin han2-kiann5	chin hán-kiâⁿ	taiwanese-basic:1032	everyday_vocabulary
poj	chin han2-kinn3	chin hán-kìⁿ	itaigi:4398	short_vocabulary
poj	chin han2-tit	chin hán-tit	itaigi:4300	short_vocabulary
poj	chin hi-han e mih	chin hi-hán ê mi̍h	taiwanese-basic:1557	everyday_vocabulary
poj	chin hi-han2 e5 mih8	chin hi-hán ê mi̍h	taiwanese-basic:1557	everyday_vocabulary
poj	chin ho chhoe	chin hó chhōe	itaigi:1375	short_vocabulary
poj	chin ho chiah	chin hó chia̍h	itaigi:2897	short_vocabulary
poj	chin ho chiah	chin hó chia̍h	itaigi:3458	short_vocabulary
poj	chin ho khun	chin hó khùn	itaigi:6966	short_vocabulary
poj	chin ho-iong	chin hó-iōng	itaigi:4308	short_vocabulary
poj	chin ho2 chhoe7	chin hó chhōe	itaigi:1375	short_vocabulary
poj	chin ho2 chiah8	chin hó chia̍h	itaigi:2897	short_vocabulary
poj	chin ho2 chiah8	chin hó chia̍h	itaigi:3458	short_vocabulary
poj	chin ho2 khun3	chin hó khùn	itaigi:6966	short_vocabulary
poj	chin ho2-iong7	chin hó-iōng	itaigi:4308	short_vocabulary
poj	chin hoann-hi	chin hoaⁿ-hí	itaigi:6084	short_vocabulary
poj	chin hoann-hi2	chin hoaⁿ-hí	itaigi:6084	short_vocabulary
poj	chin hun	chin hun	taiwanese-basic:1848	everyday_vocabulary
poj	chin iah-si ke	chin ia̍h-sī ké	itaigi:3233	short_vocabulary
poj	chin iah8-si7 ke2	chin ia̍h-sī ké	itaigi:3233	short_vocabulary
poj	chin iang	chin iāng	itaigi:4720	short_vocabulary
poj	chin iang7	chin iāng	itaigi:4720	short_vocabulary
poj	chin kam-sim	chin kám-sim	taiwanese-basic:2258	everyday_vocabulary
poj	chin kam2-sim	chin kám-sim	taiwanese-basic:2258	everyday_vocabulary
poj	chin kho-lian	chin khó-liân	itaigi:6116	short_vocabulary
poj	chin kho-sioh	chin khó-sioh	taiwanese-basic:2617	everyday_vocabulary
poj	chin kho2-lian5	chin khó-liân	itaigi:6116	short_vocabulary
poj	chin kho2-sioh	chin khó-sioh	taiwanese-basic:2617	everyday_vocabulary
poj	chin kiu-kian	chin kiú-kiàn	itaigi:12396	short_vocabulary
poj	chin kiu2-kian3	chin kiú-kiàn	itaigi:12396	short_vocabulary
poj	chin ku bo khoann-kinn	Chin kú bô khòaⁿ-kìⁿ	taiwanese-basic:3049:example	everyday_expressions
poj	chin ku bo loh hoo	Chin kú bô lo̍h hō͘	taiwanese-basic:3049:example	everyday_expressions
poj	chin ku bo loh-hoo	chin kú bô lo̍h-hō͘	taiwanese-basic:1651	everyday_vocabulary
poj	chin ku2 bo5 loh8-hoo7	chin kú bô lo̍h-hō͘	taiwanese-basic:1651	everyday_vocabulary
poj	chin lai	chin lāi	itaigi:6290	short_vocabulary
poj	chin lai7	chin lāi	itaigi:6290	short_vocabulary
poj	chin li-hai	chin lī-hāi	itaigi:8759	short_vocabulary
poj	chin li-siong	chin lí-sióng	taiwanese-basic:3256	everyday_vocabulary
poj	chin li2-siong2	chin lí-sióng	taiwanese-basic:3256	everyday_vocabulary
poj	chin li7-hai7	chin lī-hāi	itaigi:8759	short_vocabulary
poj	chin lo	chin lò	itaigi:1703	short_vocabulary
poj	chin lo3	chin lò	itaigi:1703	short_vocabulary
poj	chin m koan-si	chin m̄ koàn-sì	taiwanese-basic:2948	everyday_vocabulary
poj	chin m7 koan3-si3	chin m̄ koàn-sì	taiwanese-basic:2948	everyday_vocabulary
poj	chin nau-jiat	chin nau-jiat	itaigi:7442	short_vocabulary
poj	chin oh oh	chin oh o̍h	taiwanese-basic:3611	everyday_vocabulary
poj	chin oh oh8	chin oh o̍h	taiwanese-basic:3611	everyday_vocabulary
poj	chin phai cho	chin phái chò	taiwanese-basic:3744	everyday_vocabulary
poj	chin phai2 cho3	chin phái chò	taiwanese-basic:3744	everyday_vocabulary
poj	chin phainn	chin pháiⁿ	itaigi:4568	short_vocabulary
poj	chin phainn thak	chin pháiⁿ tha̍k	taiwanese-basic:4709	everyday_vocabulary
poj	chin phainn2	chin pháiⁿ	itaigi:4568	short_vocabulary
poj	chin phainn2 thak8	chin pháiⁿ tha̍k	taiwanese-basic:4709	everyday_vocabulary
poj	chin poo	chìn pō͘	taiwanese-basic:1034	everyday_vocabulary
poj	chin sim-sek e koo-su	chin sim-sek ê kò͘-sū	taiwanese-basic:2887	everyday_vocabulary
poj	chin sim-sek e5 koo3-su7	chin sim-sek ê kò͘-sū	taiwanese-basic:2887	everyday_vocabulary
poj	chin sit-chai	chin si̍t-chāi	itaigi:6121	short_vocabulary
poj	chin sit8-chai7	chin si̍t-chāi	itaigi:6121	short_vocabulary
poj	chin sui	chin súi	itaigi:19169	short_vocabulary
poj	chin sui	chin súi	itaigi:6257	short_vocabulary
poj	chin sui2	chin súi	itaigi:19169	short_vocabulary
poj	chin sui2	chin súi	itaigi:6257	short_vocabulary
poj	chin thiam	chin thiám	itaigi:7134	short_vocabulary
poj	chin thiam2	chin thiám	itaigi:7134	short_vocabulary
poj	chin tit lang thiann	chin tit lâng thiàⁿ	taiwanese-basic:1031	everyday_vocabulary
poj	chin tit lang5 thiann3	chin tit lâng thiàⁿ	taiwanese-basic:1031	everyday_vocabulary
poj	chin u chhui-sui	chin ū chhùi-súi	itaigi:5870	short_vocabulary
poj	chin u hok-khi	chin ū hok-khì	taiwanese-basic:1762	everyday_vocabulary
poj	chin u in-siong	chin ū ìn-siōng	itaigi:4522	short_vocabulary
poj	chin u ke-tat	chin ū kè-ta̍t	taiwanese-basic:4602	everyday_vocabulary
poj	chin u7 chhui3-sui2	chin ū chhùi-súi	itaigi:5870	short_vocabulary
poj	chin u7 hok-khi3	chin ū hok-khì	taiwanese-basic:1762	everyday_vocabulary
poj	chin u7 in3-siong7	chin ū ìn-siōng	itaigi:4522	short_vocabulary
