poj	bāng-se	網紗	itaigi:5974
poj	bāng-sióng	夢想	itaigi:1264
poj	bāng-siā-á	網社仔	itaigi:18518
poj	bāng-tiám	網點	itaigi:12828
poj	bāng-téng	網頂	itaigi:15231
poj	bāng-téng kàu-ha̍k	網頂教學	itaigi:19557
poj	bāng-téng tiān-tōng	網頂電動	itaigi:3420
poj	bāng-á	網仔	taihoa:2491
poj	bāng-á-koe	網仔瓜	itaigi:2335
poj	bāng-á-mn̂g	網仔門	taihoa:2492
poj	bē	賣	taihoa:2755
poj	bē-chhài--ê	賣菜的	itaigi:3238
poj	bē-chiá	賣者	itaigi:16720
poj	bē-kàu	未到	itaigi:7970
poj	bē-phiò-ki	賣票機	itaigi:4538
poj	bē-tàng	袂當	itaigi:9915
poj	bēng	命	taihoa:3025
poj	bēng-lēng	命令	taihoa:3031
poj	bī	味	taihoa:3182
poj	bī-hun-hu	未婚夫	itaigi:4617
poj	bī-lâi-sek	未來式	itaigi:17103
poj	bīn	面	taihoa:3426
poj	bīn chhàu-chhàu	面臭臭	itaigi:6125
poj	bīn chiok chhàu	面足臭	itaigi:1325
poj	bīn-chheh	面冊	itaigi:429
poj	bīn-chhiuⁿ	面腔	itaigi:10533
poj	bīn-chú	面子	taihoa:3465
poj	bīn-iu-bīn-kat	面憂面結	itaigi:2607
poj	bīn-kin	面巾	taihoa:3497
poj	bīn-kô͘	面糊	itaigi:15968
poj	bīn-phè	面帕	itaigi:15967
poj	bīn-phó͘	面譜	itaigi:13948
poj	bīn-phôe-kāu-kāu	面皮厚厚	itaigi:14585
poj	bīn-piah su-kò	面壁思過	itaigi:4748
poj	bīn-pò͘	面布	taihoa:3520
poj	bīn-sek	面色	taihoa:3525
poj	bīn-sek pe̍h-si	面色白屍	itaigi:196
poj	bīn-siān	面善	itaigi:4122
poj	bīn-tháng	面桶	taihoa:3549
poj	bō-á	磨仔	taihoa:4375
poj	bōe	未	taihoa:4594
poj	bōe-chhài--ê	賣菜的	itaigi:14293
poj	bōe-phok-ké-phok	未博假博	itaigi:10434
poj	bōng	墓	itaigi:11812
poj	bōng-gán-kiàⁿ	望眼鏡	itaigi:12103
poj	bōng-kheⁿ-chiáu	墓坑鳥	itaigi:11483
poj	bōng-pâi-khí	墓牌齒	itaigi:11676
poj	bōng-siat	夢洩	taihoa:4864
poj	bōng-un-pōe-gī	忘恩背義	itaigi:12289
poj	bō͘-chi̍p	募集	taihoa:4956
poj	bō͘-e̍k	貿易	taihoa:4957
poj	bō͘-hú	幕府	itaigi:8183
poj	bō͘-khoán	募款	itaigi:17022
poj	bō͘-koan	募捐	taihoa:4964
poj	bū	霧	itaigi:7754
poj	bū-bū	霧霧	itaigi:11953
poj	bū-pho	霧泡	itaigi:7577
poj	bū-sà-sà	霧煞煞	taihoa:5088
poj	būn-būn-put-lo̍k	悶悶不樂	itaigi:11611
poj	būn-pn̄g	悶飯	itaigi:520
poj	būn-tap	問答	taihoa:5216
poj	būn-tê	問題	taihoa:5217
poj	būn-tô͘	問徒	itaigi:12247
poj	cha	查	taihoa:5242
poj	cha hō͘-kháu	查戶口	itaigi:4559
poj	cha-bó͘	查某	taihoa:5312
poj	cha-bó͘ ián-oân	查某演員	itaigi:8139
poj	cha-bó͘ kúi-á	查某鬼仔	itaigi:9067
poj	cha-bó͘ pêng-iú	查某朋友	itaigi:9579
poj	cha-bó͘-hō͘	查某雨	itaigi:7506
poj	cha-bó͘-kúi á	查某鬼仔	itaigi:9658
poj	cha-bó͘-kúi-á	查某鬼仔	itaigi:9605
poj	cha-bó͘-lí-á	查某李仔	itaigi:6827
poj	cha-bó͘-po͘	查某埔	itaigi:4160
poj	cha-hng	昨昏	taihoa:5399
poj	cha-huiⁿ	昨昏	itaigi:11502
poj	cha-ji̍t	昨日	taihoa:5697
poj	cha-po͘ ián-oân	查埔演員	itaigi:8141
poj	cha-po͘--ê	查埔的	itaigi:1093
poj	chah	扎	taihoa:5357
poj	chah-cháu	紮走	itaigi:13159
poj	chah-sin-ji̍p-tiān-a̍p	紮身入電盒	itaigi:111
poj	chai-iáⁿ	知影	taihoa:5631
poj	chai-iáⁿ lah	知影啦	itaigi:2062
poj	chai-lān	災難	taihoa:5656
poj	chai-á	栽仔	itaigi:19245
poj	chat	節	taihoa:6044
poj	chat--chi̍t-ē	節一下	itaigi:4404
poj	chat-la̍t	節力	itaigi:19395
poj	chat-pió-á	節錶仔	itaigi:16413
poj	chat-tiám	節點	itaigi:16334
poj	cha̍h	閘	taihoa:5362
poj	cha̍p chò káu put-sêng	十做九不成	itaigi:2197
poj	cha̍p hun chiàm káu hun káu	十分佔九分九	itaigi:8846
poj	cha̍p saⁿ thiⁿ gōa	十三天外	itaigi:8567
poj	cha̍p tōa kong-lô	十大功勞	itaigi:8845
poj	cha̍p ān káu bô-iáⁿ	十限九無影	itaigi:9215
poj	cha̍p-bū	雜務	taihoa:5924
poj	cha̍p-chhap	雜插	itaigi:15882
poj	cha̍p-chhe kiam koán-ke	雜差兼管家	itaigi:8034
poj	cha̍p-chhe-á	雜差仔	itaigi:11850
poj	cha̍p-chhè-á	雜脆仔	itaigi:18274
poj	cha̍p-chn̂g	十全	itaigi:14510
poj	cha̍p-chéng	雜種	taihoa:5928
poj	cha̍p-chéng-á	雜種仔	itaigi:18718
poj	cha̍p-chê-gō͘-choân	十齊五全	itaigi:8482
poj	cha̍p-chì	雜誌	taihoa:5954
poj	cha̍p-hòe	雜貨	taihoa:5971
poj	cha̍p-hòe-á-tiàm	雜貨仔店	itaigi:11909
poj	cha̍p-hùi	雜費	taihoa:5973
poj	cha̍p-it-hō-á	十一號仔	itaigi:11486
poj	cha̍p-it-ko-á	十一哥仔	itaigi:11590
poj	cha̍p-liām	雜唸	taihoa:5993
poj	cha̍p-sì-chōa-si	十四逝詩	itaigi:13740
poj	cha̍p-thâu	雜頭	itaigi:17814
poj	cha̍p-tōa kong-lô	十大功勞	itaigi:9845
poj	cha̍t	實	taihoa:6049
poj	cha̍t-ba̍k	實目	itaigi:16079
poj	cha̍t-thâu	實頭	itaigi:12133
poj	cha̍t-thâu-cha̍t-náu	實頭實腦	itaigi:15986
poj	cha̍t-thâu-keng	實頭間	itaigi:15988
poj	cha̍t-âu	實喉	itaigi:13904
poj	che	這	taihoa:6344
poj	che ke-mn̄g--ê	這加問的	itaigi:4261
poj	che sī	這是	itaigi:13591
poj	che sī siáⁿ-mi̍h	這是啥物	itaigi:1756
poj	chek-chū	積聚	itaigi:18299
poj	chek-hoa̍t	責罰	taihoa:6576
poj	chek-jīm	責任	taihoa:6579
poj	chek-ke̍k	積極	itaigi:1304
poj	chek-peh a-chí	叔伯阿姊	itaigi:10021
poj	chek-peh a-hiaⁿ	叔伯阿兄	itaigi:7369
poj	chek-peh sió-mōe	叔伯小妹	itaigi:10023
poj	chek-peh sió-tī	叔伯小弟	itaigi:10019
poj	chek-sî	即時	taihoa:6616
poj	chek-sî-thong	即時通	itaigi:249
poj	chek-thé tiān-lō͘	積體電路	itaigi:4582
poj	cheng	爭	taihoa:6674
poj	cheng-chhek-khì	偵測器	itaigi:3377
poj	cheng-chho	貞操	itaigi:15768
poj	cheng-chhùi	精粹	itaigi:16176
poj	cheng-chu	晶珠	itaigi:12191
poj	cheng-hiáng	鐘響	itaigi:19586
poj	cheng-khì	蒸氣	itaigi:7530
poj	cheng-kim	精金	itaigi:15936
poj	cheng-leng-chio̍h	鐘奶石	itaigi:12438
poj	cheng-siaⁿ	鐘聲	itaigi:19585
poj	cheng-soàn-su	精算師	itaigi:16901
poj	cheng-sîn	精神	taihoa:7132
poj	cheng-sîn-pēⁿ-īⁿ	精神病院	itaigi:6957
poj	cheng-sùi	精粹	itaigi:16177
poj	cheng-súi	精粹	itaigi:16178
poj	che̍k-hoān	疾患	itaigi:17829
poj	che̍k-pēⁿ-koán-chè-sú	疾病管制署	itaigi:12943
poj	chha	差	taihoa:7172
poj	chha chi̍t thiⁿ-tē	差一天地	itaigi:10759
poj	chha-chhò	差錯	itaigi:14746
poj	chha-put-to	差不多	taihoa:7915
poj	chha-sio	叉燒	itaigi:295
poj	chhah-chhah-chhah	插插插	itaigi:12960
poj	chhah-chhia	插車	itaigi:15259
poj	chhah-kóng	插管	itaigi:13114
poj	chhah-pit	插筆	itaigi:19290
poj	chhah-tiâu	插條	itaigi:15879
poj	chhai	猜	taihoa:7358
poj	chhak	漆	itaigi:13418
poj	chham	參	taihoa:7634
poj	chham-ka	參加	itaigi:1522
poj	chham-khó	參考	taihoa:7699
poj	chham-khó-su	參考書	taihoa:7700
poj	chham-koan	參觀	taihoa:7701
poj	chham-sài-chiá	參賽者	itaigi:13091
poj	chham-sím-chè	參審制	itaigi:16182
poj	chhang-thâu	蔥頭	taihoa:7864
poj	chhap	插	itaigi:4851
poj	chhap-chhùi	插嘴	taihoa:7893
poj	chhap-lām	插濫	itaigi:15880
poj	chhat	擦	taihoa:7922
poj	chhat-kâu	賊猴	itaigi:18239
poj	chhat-seh	漆刷	itaigi:3507
poj	chhat-á	擦仔	itaigi:12837
poj	chhau	操	itaigi:15763
poj	chhau-chok-hē-thóng	操作系統	itaigi:6354
poj	chhau-khek	操曲	itaigi:15759
poj	chhau-peng	操兵	itaigi:15761
poj	chhau-sim	操心	itaigi:15488
poj	chhau-té	抄底	itaigi:5904
poj	chha̍t khì chiah koaiⁿ-mûi	賊去才關門	itaigi:9094
poj	chha̍t-thau	賊偷	itaigi:19462
poj	chha̍t-thâu	賊頭	itaigi:11487
poj	chha̍t-á-hòe	賊仔貨	itaigi:2693
poj	chha̍t-á-pó	賊仔保	itaigi:19448
poj	chhe	妻	itaigi:13676
poj	chhe-kái	叉改	itaigi:4356
poj	chhe-á-kiû	叉仔球	itaigi:13330
poj	chheh	冊	taihoa:8497
poj	chheh-hêng tiān-náu	冊型電腦	itaigi:98
poj	chheh-ku-á	冊龜仔	itaigi:593
poj	chheh-kè	冊架	taihoa:8512
poj	chheh-tiàm	冊店	taihoa:8546
poj	chheh-tû	冊櫥	taihoa:8547
poj	chhek-chhì	測試	itaigi:619
poj	chhek-á	粟仔	taihoa:8565
poj	chheng	清	itaigi:14008
poj	chheng hō͘ thong	清予通	itaigi:7614
poj	chheng-bêng	清明	itaigi:7912
poj	chheng-bêng-chháu	清明草	itaigi:14030
poj	chheng-chheng-pe̍h-pe̍h	清清白白	itaigi:14693
poj	chheng-chheng-pe̍k-pe̍k	清清白白	itaigi:8361
poj	chheng-chhun-kî	青春期	itaigi:15501
poj	chheng-chhó	清楚	taihoa:8915
poj	chheng-chhó-tō͘	清楚度	itaigi:14507
poj	chheng-chúi	清水	taihoa:8928
poj	chheng-chúi chí peh-bí	清水煮白米	itaigi:8360
poj	chheng-hiu	清休	itaigi:19275
poj	chheng-im	清音	itaigi:16186
poj	chheng-ka-pi	清咖啡	itaigi:14317
poj	chheng-kang-á-chhài	青江仔菜	itaigi:19408
poj	chheng-khì	清氣	itaigi:6332
poj	chheng-khì liu-liu	清氣溜溜	itaigi:8347
poj	chheng-kiat-tūi	清潔隊	itaigi:15102
poj	chheng-mûi-tek-má	青梅竹馬	itaigi:14690
poj	chheng-niáu	青鳥	itaigi:17432
poj	chheng-phiò	千票	itaigi:10995
poj	chheng-thian pe̍h-ji̍t	青天白日	itaigi:9344
poj	chheng-thian-pe̍k-ji̍t	青天白日	itaigi:12303
poj	chheⁿ	生	taihoa:8635
poj	chheⁿ hoe-á-chhài	青花仔菜	itaigi:6574
poj	chheⁿ-chhau	生臊	taihoa:8686
poj	chheⁿ-chhài-chhan	生菜餐	itaigi:14164
poj	chheⁿ-hoe-chhài	青花菜	itaigi:6509
poj	chheⁿ-hē	星系	itaigi:19207
poj	chheⁿ-kâu-hō͘	青猴雨	itaigi:7690
poj	chheⁿ-liông thò͘ -bū	青龍吐霧	itaigi:8566
poj	chheⁿ-léng khí-lâi	生冷起來	itaigi:10333
poj	chheⁿ-mê	青盲	itaigi:12011
poj	chheⁿ-mê-oàn-piah	青盲怨壁	itaigi:11594
poj	chheⁿ-mê-á ba̍k-kiàⁿ	青盲仔目鏡	itaigi:10829
poj	chheⁿ-sek	青色	itaigi:1144
poj	chheⁿ-tō͘-tēng	青杜定	itaigi:19401
poj	chhi	癡	taihoa:9265
poj	chhia	車	taihoa:9478
poj	chhia-bú	車母	itaigi:12109
poj	chhia-chiah	車隻	itaigi:14949
poj	chhia-chúi	車水	itaigi:17322
poj	chhia-chām	車站	itaigi:11975
poj	chhia-chōa	車逝	itaigi:8198
poj	chhia-ke-lō͘	車街路	itaigi:18953
poj	chhia-khò͘	車庫	taihoa:9678
poj	chhia-kòa	車蓋	itaigi:2339
poj	chhia-kó͘	車鼓	itaigi:2751
poj	chhia-lián piáⁿ	車輪餅	itaigi:7325
poj	chhia-lián-kóng-piáⁿ	車輪管餅	itaigi:6338
poj	chhia-pang	車幫	itaigi:8199
poj	chhia-piàⁿ	車拼	taihoa:9951
poj	chhia-poaⁿ-iô-iô	車搬搖搖	itaigi:6853
poj	chhia-toaⁿ	車單	taihoa:10040
poj	chhia-téng-bīn	車頂面	itaigi:2338
poj	chhia-tòng	車擋	itaigi:15776
poj	chhia-tó	推倒	taihoa:10034
poj	chhia-á	車仔	itaigi:13509
poj	chhiah	刺	taihoa:9539
poj	chhiah cha-bó͘	赤查某	itaigi:7456
poj	chhiah-bīn	刺面	itaigi:14012
poj	chhiah-hoeh-kiû	赤血球	itaigi:731
poj	chhiah-ia̍h	刺疫	itaigi:60
poj	chhiah-kúi	赤鬼	taihoa:9614
poj	chhiah-lūn-thô͘	赤潤塗	itaigi:11383
poj	chhiah-sin--ê	赤身的	itaigi:12440
poj	chhiah-sió-tāu	赤小豆	itaigi:1898
poj	chhiah-thé	赤體	itaigi:19441
poj	chhiah-tō	赤道	itaigi:1478
poj	chhiam	簽	taihoa:9704
poj	chhiam-miâ	簽名	taihoa:9727
poj	chhiam-tiâu	簽條	itaigi:19140
poj	chhiam-á	籤仔	itaigi:1558
poj	chhian giân bān gí	千言萬語	itaigi:9103
poj	chhian su bān sióng	千思萬想	itaigi:9115
poj	chhian to bān koah	千刀萬割	itaigi:9097
poj	chhian-bān hù ong	千萬富翁	itaigi:9129
poj	chhian-bān put-khó	千萬不可	itaigi:9126
poj	chhian-chhiu	韆鞦	taihoa:9853
poj	chhian-chin-bān-khak	千真萬確	itaigi:9119
poj	chhian-jîn-kiōng-kiàn	千人共見	itaigi:8847
poj	chhian-pù-bān-nōa	千富萬爛	itaigi:9130
poj	chhian-pún-eng	千本櫻	itaigi:15499
poj	chhiat	切	taihoa:10002
poj	chhiat chhài	切菜	itaigi:14278
poj	chhiat-bu̍t	切勿	itaigi:16254
poj	chhiat-kiat-su	切結書	itaigi:1053
poj	chhiat-pak	切腹	itaigi:13168
poj	chhiat-á-kiû	切仔球	itaigi:13332
poj	chhiau	搜	itaigi:18664
poj	chhiau-bē	超賣	itaigi:12176
poj	chhiau-chhōe	抄找	taihoa:10097
poj	chhiau-hiān-si̍t chú-gī	超現實主義	itaigi:12164
poj	chhiau-im-bi̍t-pô	超音密婆	itaigi:290
poj	chhiau-kip-chhī-tiûⁿ	超級市場	itaigi:103
poj	chhiau-kàⁿ	搜酵	itaigi:15855
poj	chhiau-kòe chi̍t-pà-hun	超過一百分	itaigi:1816
poj	chhiau-liân-kiat	超連結	itaigi:17947
poj	chhiau-lâng-kê	抄人鮭	taihoa:10114
poj	chhiau-lêng-le̍k	超能力	itaigi:1123
poj	chhiau-thô͘	搜塗	itaigi:15854
poj	chhiau-té	搜底	itaigi:6769
poj	chhiau-âng-teng	超紅燈	itaigi:2357
poj	chhim	深	taihoa:10172
poj	chhim-chhim	深深	taihoa:10205
poj	chhim-chiàm	侵佔	taihoa:10210
poj	chhim-chân-ha̍k-si̍p	深層學習	itaigi:16951
poj	chhim-hang	深烘	itaigi:12452
poj	chhim-ha̍k-si̍p	深學習	itaigi:17025
poj	chhim-khoân	侵權	itaigi:13626
poj	chhim-khoân hêng-ûi	侵權行為	itaigi:13625
poj	chhim-mn̂g-ta̍h-hō͘	侵門踏戶	itaigi:2162
poj	chhim-soaⁿ	深山	taihoa:10252
poj	chhim-soaⁿ nâ té	深山林底	itaigi:9799
poj	chhim-soaⁿ nâ-lāi	深山林內	itaigi:9798
poj	chhim-sìn	深信	taihoa:10249
poj	chhim-tō͘ ha̍k-si̍p	深度學習	itaigi:7408
poj	chhim-tō͘-ha̍k-si̍p	深度學習	itaigi:16950
poj	chhin-ba̍k	親目	taihoa:10356
poj	chhin-chhek	親戚	taihoa:10364
poj	chhin-chhiat	親切	taihoa:10368
poj	chhin-chhiūⁿ	親像	itaigi:12957
poj	chhin-chiâⁿ	親情	taihoa:10382
poj	chhin-cho̍k	親族	taihoa:10386
poj	chhin-kò-chōe	親告罪	itaigi:2800
poj	chhin-pit	親筆	taihoa:10410
poj	chhin-sin	親身	taihoa:10413
poj	chhin-tông	親同	itaigi:3727
poj	chhin-ài--ê	親愛的	itaigi:1421
poj	chhioh	尺	taihoa:10492
poj	chhioh-kut	尺骨	itaigi:1486
poj	chhiok-khòng	觸控	itaigi:990
poj	chhiong phòa tōng-tu̍t	衝破撞突	itaigi:4002
poj	chhiong-kong	充公	itaigi:2547
poj	chhiong-koàn kong-lō͘	縱貫公路	itaigi:18305
poj	chhiong-koàn thih-lō͘	縱貫鐵路	itaigi:18304
poj	chhiong-koàn-sòaⁿ	縱貫線	itaigi:4000
poj	chhiong-ní-put-bûn	充耳不聞	itaigi:15794
poj	chhiong-thian-phàu	沖天炮	itaigi:19529
poj	chhiong-tiān-khì	充電器	itaigi:6219
poj	chhiong-âng-teng	衝紅燈	itaigi:12060
poj	chhiong-éng	衝湧	itaigi:969
poj	chhit	七	taihoa:10641
poj	chhit chá peh chá	七早八早	itaigi:9458
poj	chhit kî peh koài	七奇八怪	itaigi:9109
poj	chhit oai peh chhoa̍h	七歪八斜	itaigi:9545
poj	chhit soah peh pāi	七煞八敗	itaigi:8357
poj	chhit ā peh ā	七也八也	itaigi:8119
poj	chhit--á chhiò peh--á	七仔笑八仔	itaigi:855
poj	chhit-chhái-pit	七彩筆	itaigi:17643
poj	chhit-chhòng-peh-chhòng	七創八創	itaigi:8539
poj	chhit-chá-peh-chá	七早八早	itaigi:3240
poj	chhit-chá-poeh-chá	七早八早	itaigi:14292
poj	chhit-goe̍h-bóe	七月尾	itaigi:11558
poj	chhit-goe̍h-pòaⁿ	七月半	itaigi:11556
poj	chhit-hio̍h-lân	七葉蘭	itaigi:14035
poj	chhit-iâ-peh-iâ	七爺八爺	itaigi:8541
poj	chhit-khàu-peh-khàu	七扣八扣	itaigi:8529
poj	chhit-khàu-peh-tû	七扣八除	itaigi:8528
poj	chhit-khí-peh-lo̍h	七起八落	itaigi:9443
poj	chhit-lāu-peh-lāu	七老八老	itaigi:8525
poj	chhit-phak-peh-chhiò	七覆八笑	itaigi:8551
poj	chhit-pìⁿ-peh-pìⁿ	七變八變	itaigi:8540
poj	chhit-sek-tô͘	七色圖	itaigi:17271
poj	chhit-se̍k	七夕	itaigi:11555
poj	chhit-sin bô-kàu sí	七身無夠死	itaigi:10269
poj	chhit-tian-peh-chhiò	七顛八笑	itaigi:8552
poj	chhit-tiám	七點	itaigi:9671
poj	chhit-tàu-peh-tàu	七鬥八鬥	itaigi:8536
poj	chhit-tû-peh-khàu	七除八扣	itaigi:8531
poj	chhit-á-khoe	七仔科	taihoa:10648
poj	chhiu-bō	秋帽	itaigi:18148
poj	chhiu-chaiⁿ	手指	itaigi:14965
poj	chhiu-chhìn	秋凊	itaigi:11348
poj	chhiu-hêng-kun-thâng	秋行軍蟲	itaigi:12432
poj	chhiu-sò	秋燥	itaigi:16172
poj	chhiu-thiⁿ	秋天	taihoa:11191
poj	chhiu-tiân-khián	秋田犬	itaigi:14229
poj	chhiu-āu-joa̍h	秋後熱	itaigi:16173
poj	chhiuⁿ	槍	taihoa:11069
poj	chhiuⁿ-á	鯧仔	taihoa:11180
poj	chhiàng-siaⁿ	唱聲	itaigi:18695
poj	chhiàⁿ	倩	taihoa:9810
poj	chhiám	攕	itaigi:13856
poj	chhián	淺	taihoa:9741
poj	chhián-hang	淺烘	itaigi:12450
poj	chhián-tiong-hang	淺中烘	itaigi:12454
poj	chhián-á-tiáⁿ	淺仔鼎	itaigi:12122
poj	chhiáⁿ	請	taihoa:9742
poj	chhiáⁿ kúi i-pēⁿ	請鬼醫病	itaigi:10873
poj	chhiáⁿ-mn̄g	請問	taihoa:9781
poj	chhiáⁿ-thiap	請帖	taihoa:9800
poj	chhiâ-chōa	斜逝	itaigi:17040
poj	chhiâ-lu̍t	斜率	itaigi:2780
poj	chhiâ-tu-hêng	斜株形	itaigi:13372
poj	chhiân	遷	taihoa:9827
poj	chhiâng-chāi	常在	itaigi:18912
poj	chhiâⁿ-keh	成格	itaigi:16787
poj	chhiâⁿ-kek	成格	itaigi:16727
poj	chhiâⁿ-kông	誠狂	itaigi:6347
poj	chhiò	笑	taihoa:10433
poj	chhiò kah li̍h-sai-sai	笑甲裂獅獅	itaigi:1900
poj	chhiò kah péng--kòe	笑甲反過	itaigi:13799
poj	chhiò--chi̍t-ē	笑一下	itaigi:5970
poj	chhiò--sí	笑死	itaigi:1723
poj	chhiò-chhiò-á-khàu	笑笑仔哭	itaigi:13958
poj	chhiò-khoe	笑詼	taihoa:10458
poj	chhiò-sí-lâng	笑死人	itaigi:2312
poj	chhiò-tāu	笑豆	itaigi:13456
poj	chhiòng-tn̄g-bīn	縱斷面	itaigi:18406
poj	chhiòⁿ-pôaⁿ-ki	唱盤機	itaigi:17091
poj	chhióⁿ-hì	搶戲	itaigi:13965
poj	chhiùⁿ	唱	taihoa:11111
poj	chhiùⁿ-ki	唱機	itaigi:16700
poj	chhiùⁿ-phìⁿ	唱片	taihoa:11118
poj	chhiùⁿ-pôaⁿ-ki	唱盤機	itaigi:17090
poj	chhiú	手	taihoa:10722
poj	chhiú-bong	手摸	itaigi:991
poj	chhiú-chhèng	手銃	taihoa:10758
poj	chhiú-chí	手只	taihoa:10769
poj	chhiú-gē	手藝	itaigi:1689
poj	chhiú-kang	手工	itaigi:16560
poj	chhiú-kang-gia̍p	手工業	taihoa:10809
poj	chhiú-khoân	手環	taihoa:10821
poj	chhiú-khàu	手銬	taihoa:10812
poj	chhiú-khòng	手控	itaigi:6032
poj	chhiú-ki-á la̍p-chîⁿ	手機仔納錢	itaigi:16898
poj	chhiú-ki-á-khak	手機仔殼	itaigi:13794
poj	chhiú-ki-á-tiān-tōng	手機仔電動	itaigi:13935
poj	chhiú-kin	手巾	taihoa:10829
poj	chhiú-ko	手膏	itaigi:14231
poj	chhiú-kut	手骨	taihoa:10842
poj	chhiú-kìm	手禁	itaigi:17167
poj	chhiú-lông	手囊	taihoa:10858
poj	chhiú-oán	手腕	taihoa:10887
poj	chhiú-pit	手筆	taihoa:10901
poj	chhiú-pió	手錶	taihoa:10900
poj	chhiú-sio	手燒	itaigi:4074
poj	chhiú-sio̍k	手續	taihoa:10914
poj	chhiú-su̍t	手術	taihoa:10923
poj	chhiú-sîn-tāng	手神重	itaigi:3938
poj	chhiú-sûi	手隨	itaigi:11758
poj	chhiú-the̍h tiān-náu	手提電腦	itaigi:3794
poj	chhiú-tiān	手電	taihoa:10945
poj	chhiú-tiān-hóe	手電火	itaigi:13883
poj	chhiú-tòng	手擋	itaigi:829
poj	chhiú-tòng-á	手擋仔	itaigi:830
poj	chhiú-tó͘-bah	手肚肉	itaigi:19330
poj	chhiú-tó͘-jîn	手肚仁	itaigi:19329
poj	chhiú-tōaⁿ	手段	itaigi:17128
poj	chhiú-āu-tó͘	手後肚	itaigi:12439
poj	chhiú-ńg	手袂	taihoa:10875
poj	chhiúⁿ	廠	taihoa:11072
poj	chhiúⁿ-chhiú	搶手	itaigi:1335
poj	chhiúⁿ-hì	搶戲	itaigi:13956
poj	chhiúⁿ-sî-kan	搶時間	itaigi:15832
poj	chhiúⁿ-thâu-hiuⁿ	搶頭香	itaigi:15833
poj	chhiúⁿ-thâu-pio	搶頭標	itaigi:15834
poj	chhiúⁿ-tūi	搶兌	itaigi:16906
poj	chhiúⁿ-àm-o͘	搶暗烏	itaigi:16397
poj	chhiûⁿ-ûi	牆圍	taihoa:11136
poj	chhiū-chòng	樹葬	itaigi:1837
poj	chhiū-hîm	樹熊	itaigi:4457
poj	chhiū-ki-tô͘	樹枝圖	itaigi:10999
poj	chhiū-ku	樹龜	itaigi:670
poj	chhiū-leng	樹奶	taihoa:11008
poj	chhiū-leng-chhat-á	樹奶擦仔	itaigi:15743
poj	chhiū-leng-sok-á	樹奶束仔	itaigi:13797
poj	chhiū-leng-thò-á	樹奶套仔	itaigi:4203
poj	chhiū-lin-kiû	樹奶球	itaigi:16044
poj	chhiū-lám	樹攬	itaigi:6502
poj	chhiū-nâ	樹林	taihoa:11021
poj	chhiū-si	樹絲	itaigi:16596
poj	chhiū-á	樹仔	taihoa:10969
poj	chhiū-á-bóe	樹仔尾	itaigi:2727
poj	chhiūⁿ	像	taihoa:11143
poj	chhiūⁿ-hu	象夫	itaigi:19265
poj	chhiⁿ-ko͘-sò͘	青菇素	itaigi:585
poj	chhng	穿	taihoa:11193
poj	chhng-chhí	倉鼠	itaigi:12947
poj	chhng-khò͘	倉庫	taihoa:11239
poj	chhn̂g-té	床底	itaigi:7290
poj	chho-chiu	操舟	itaigi:15765
poj	chho-to	操刀	itaigi:15766
poj	chhoan	村	taihoa:11386
poj	chhoan-tiúⁿ	村長	taihoa:11466
poj	chhoan-á-kau	川仔溝	itaigi:16850
poj	chhoa̍h-kak-sòaⁿ	斜角線	itaigi:15886
poj	chhoa̍h-sòaⁿ	斜線	itaigi:15887
poj	chhoa̍h-tùi-bīn	斜對面	itaigi:4264
poj	chhoe	初	taihoa:11476
poj	chhoe thâu-mo͘	吹頭毛	itaigi:9685
poj	chhoe-hong	吹風	taihoa:11508
poj	chhoe-ta	吹焦	itaigi:7544
poj	chhong-bêng	聰明	taihoa:11590
poj	chhong-heng	窗兄	itaigi:3666
poj	chhoàn kóng	串講	itaigi:17757
poj	chhoàn-íⁿ	串穎	itaigi:17713
poj	chhoán	喘	taihoa:11387
poj	chhoán-khùi	喘氣	taihoa:11390
poj	chhoán-tōa-khùi	喘大氣	itaigi:5432
poj	chhoân	攢	itaigi:13314
poj	chho͘	初	taihoa:11604
poj	chho͘-chho͘	初初	taihoa:11625
poj	chho͘-chhài	粗菜	taihoa:11615
poj	chho͘-chhân	粗殘	itaigi:1550
poj	chho͘-chhùi	粗嘴	taihoa:11627
poj	chho͘-chín	初診	itaigi:12444
poj	chho͘-chóa	粗紙	itaigi:8048
poj	chho͘-gâ	粗牙	itaigi:11875
poj	chho͘-hoe	粗花	itaigi:7983
poj	chho͘-hu-sio̍k-chú	粗夫俗子	itaigi:9071
poj	chho͘-im-bī-lâi	初音未來	itaigi:10988
poj	chho͘-jī-pēⁿ	初二病	itaigi:3605
poj	chho͘-kang	粗工	taihoa:11649
poj	chho͘-kiāⁿ	粗健	itaigi:18816
poj	chho͘-loa̍t	粗劣	itaigi:18825
poj	chho͘-pō͘	初步	taihoa:11691
poj	chho͘-sio̍k	粗俗	itaigi:19034
poj	chho͘-sè	粗細	itaigi:1148
poj	chho͘-tiong	初中	itaigi:13663
poj	chho͘-tiong-seng	初中生	itaigi:13806
poj	chhu	趨	taihoa:11719
poj	chhu bé-liu	趨馬溜	itaigi:15919
poj	chhu lâu-á	趨樓仔	itaigi:7465
poj	chhu-chúi-to	趨水道	itaigi:3902
poj	chhu-kiû	趨球	itaigi:13327
poj	chhu-liu-lông	趨溜廊	itaigi:18003
poj	chhu-liu-tō	趨溜道	itaigi:3901
